CAGL0D04268g	Chr4	C
CAGL0D04290g	Chr4	W
CAGL0D04312g	Chr4	C
CAGL0D04356g	Chr4	W
CAGL0D04378g	Chr4	W
CAGL0D04400g	Chr4	C
CAGL0D04422g	Chr4	W
CAGL0D04444g	Chr4	C
CAGL0D04466g	Chr4	C
CAGL0D04488g	Chr4	W
CAGL0D04510g	Chr4	W
CAGL0D04576g	Chr4	C
CAGL0D04620g	Chr4	W
CAGL0D04642g	Chr4	C
CAGL0D04686g	Chr4	W
CAGL0D04708g	Chr4	W
CAGL0D04730g	Chr4	W
CAGL0D04752g	Chr4	W
CAGL0D04774g	Chr4	C
CAGL0D04796g	Chr4	C
CAGL0D04818g	Chr4	C
CAGL0D04840g	Chr4	W
CAGL0D04862g	Chr4	W
CAGL0D04884g	Chr4	W
CAGL0D04928g	Chr4	C
CAGL0D04950g	Chr4	C
CAGL0D04972g	Chr4	W
CAGL0D04994g	Chr4	C
CAGL0D05016g	Chr4	W
CAGL0D05060g	Chr4	C
CAGL0D05082g	Chr4	W
CAGL0D05104g	Chr4	W
CAGL0D05148g	Chr4	C
CAGL0D05170g	Chr4	W
CAGL0D05192g	Chr4	W
CAGL0D05214g	Chr4	W
CAGL0D05236g	Chr4	W
CAGL0D05258g	Chr4	W
CAGL0D05280g	Chr4	C
CAGL0D05302g	Chr4	W
CAGL0D05324g	Chr4	C
CAGL0D05346g	Chr4	W
CAGL0D05368g	Chr4	C
CAGL0D05412g	Chr4	C
CAGL0D05434g	Chr4	C
CAGL0D05456g	Chr4	W
CAGL0D05478g	Chr4	W
CAGL0D05500g	Chr4	C
CAGL0D05522g	Chr4	W
CAGL0D05544g	Chr4	C
CAGL0D05566g	Chr4	W
CAGL0D05588g	Chr4	W
CAGL0D05610g	Chr4	C
CAGL0D05632g	Chr4	C
CAGL0D05654g	Chr4	C
CAGL0D05676g	Chr4	C
CAGL0D05698g	Chr4	W
CAGL0D05720g	Chr4	C
CAGL0D05742g	Chr4	C
CAGL0D05764g	Chr4	W
CAGL0D05786g	Chr4	W
CAGL0D05808g	Chr4	W
CAGL0D05852g	Chr4	C
CAGL0D05874g	Chr4	W
CAGL0D05896g	Chr4	W
CAGL0D05918g	Chr4	W
CAGL0D05940g	Chr4	W
CAGL0D05962g	Chr4	W
CAGL0D06006g	Chr4	W
CAGL0D06028g	Chr4	W
CAGL0D06050g	Chr4	W
CAGL0D06094g	Chr4	W
CAGL0D06138g	Chr4	W
CAGL0D06160g	Chr4	C
CAGL0D06182g	Chr4	W
CAGL0D06204g	Chr4	C
CAGL0D06226g	Chr4	C
CAGL0D06270g	Chr4	C
CAGL0D06292g	Chr4	W
CAGL0D06314g	Chr4	W
CAGL0D06336g	Chr4	C
CAGL0D06380g	Chr4	W
CAGL0D06402g	Chr4	W
CAGL0D06424g	Chr4	C
CAGL0D06446g	Chr4	C
CAGL0D06468g	Chr4	W
CAGL0D06490g	Chr4	W
CAGL0D06512g	Chr4	C
CAGL0D06534g	Chr4	C
CAGL0D06556g	Chr4	W
CAGL0D06578g	Chr4	W
CAGL0D06600g	Chr4	W
CAGL0D06622g	Chr4	C
CAGL0D06644g	Chr4	W
CAGL0D06666g	Chr4	W
CAGL0D06688g	Chr4	W
CAGL0D06710g	Chr4	C
CAGL0E00165g	Chr5	C
CAGL0E00187g	Chr5	C
CAGL0E00275g	Chr5	W
CAGL0E00319g	Chr5	C
CAGL0E00341g	Chr5	W
CAGL0E00363g	Chr5	C
CAGL0E00385g	Chr5	W
CAGL0E00407g	Chr5	W
CAGL0E00429g	Chr5	C
CAGL0E00451g	Chr5	C
CAGL0E00473g	Chr5	W
CAGL0E00495g	Chr5	W
CAGL0E00517g	Chr5	W
CAGL0E00539g	Chr5	C
CAGL0E00561g	Chr5	W
CAGL0E00583g	Chr5	C
CAGL0E00605g	Chr5	C
CAGL0E00627g	Chr5	C
CAGL0E00649g	Chr5	C
CAGL0E00671g	Chr5	C
CAGL0E00693g	Chr5	C
CAGL0E00715g	Chr5	W
CAGL0E00737g	Chr5	C
CAGL0E00759g	Chr5	W
CAGL0E00781g	Chr5	C
CAGL0E00803g	Chr5	C
CAGL0E00847g	Chr5	W
CAGL0E00869g	Chr5	C
CAGL0E00891g	Chr5	W
CAGL0E00913g	Chr5	C
CAGL0E00935g	Chr5	C
CAGL0E00957g	Chr5	W
CAGL0E00979g	Chr5	C
CAGL0E01001g	Chr5	W
CAGL0E01023g	Chr5	C
CAGL0E01045g	Chr5	W
CAGL0E01067g	Chr5	C
CAGL0E01089g	Chr5	C
CAGL0E01111g	Chr5	C
CAGL0E01133g	Chr5	C
CAGL0E01155g	Chr5	C
CAGL0E01177g	Chr5	W
CAGL0E01199g	Chr5	W
CAGL0E01221g	Chr5	C
CAGL0E01243g	Chr5	W
CAGL0E01265g	Chr5	C
CAGL0E01287g	Chr5	W
CAGL0E01309g	Chr5	C
CAGL0E01331g	Chr5	W
CAGL0E01353g	Chr5	W
CAGL0E01375g	Chr5	W
CAGL0E01397g	Chr5	C
CAGL0E01419g	Chr5	W
CAGL0E01441g	Chr5	W
CAGL0E01463g	Chr5	C
CAGL0E01485g	Chr5	C
CAGL0E01507g	Chr5	W
CAGL0E01529g	Chr5	C
CAGL0E01551g	Chr5	C
CAGL0E01573g	Chr5	C
CAGL0E01595g	Chr5	W
CAGL0E01617g	Chr5	W
CAGL0E01639g	Chr5	W
CAGL0E01661g	Chr5	W
CAGL0E01683g	Chr5	C
CAGL0E01705g	Chr5	C
CAGL0E01727g	Chr5	W
CAGL0E01749g	Chr5	C
CAGL0E01771g	Chr5	C
CAGL0E01793g	Chr5	C
CAGL0E01815g	Chr5	C
CAGL0E01837g	Chr5	C
CAGL0E01859g	Chr5	C
CAGL0E01881g	Chr5	W
CAGL0E01903g	Chr5	W
CAGL0E01925g	Chr5	C
CAGL0E01947g	Chr5	W
CAGL0E01969g	Chr5	C
CAGL0E01991g	Chr5	C
CAGL0E02013g	Chr5	C
CAGL0E02035g	Chr5	C
CAGL0E02057g	Chr5	W
CAGL0E02079g	Chr5	W
CAGL0E02101g	Chr5	W
CAGL0E02123g	Chr5	C
CAGL0E02145g	Chr5	W
CAGL0E02167g	Chr5	C
CAGL0E02189g	Chr5	W
CAGL0E02211g	Chr5	W
CAGL0E02233g	Chr5	W
CAGL0E02255g	Chr5	W
CAGL0E02299g	Chr5	C
CAGL0E02321g	Chr5	W
CAGL0E02343g	Chr5	W
CAGL0E02365g	Chr5	C
CAGL0E02387g	Chr5	W
CAGL0E02409g	Chr5	C
CAGL0E02431g	Chr5	C
CAGL0E02453g	Chr5	C
CAGL0E02475g	Chr5	W
CAGL0E02497g	Chr5	C
CAGL0E02519g	Chr5	C
CAGL0E02541g	Chr5	W
CAGL0E02585g	Chr5	W
CAGL0E02607g	Chr5	C
CAGL0E02629g	Chr5	W
CAGL0E02651g	Chr5	W
CAGL0E02673g	Chr5	W
CAGL0E02695g	Chr5	C
CAGL0E02717g	Chr5	C
CAGL0E02739g	Chr5	C
CAGL0E02761g	Chr5	W
CAGL0E02783g	Chr5	W
CAGL0E02805g	Chr5	C
CAGL0E02827g	Chr5	W
CAGL0E02849g	Chr5	C
CAGL0E02871g	Chr5	C
CAGL0E02893g	Chr5	W
CAGL0E02915g	Chr5	W
CAGL0E02937g	Chr5	C
CAGL0E02959g	Chr5	W
CAGL0E02981g	Chr5	C
CAGL0E03003g	Chr5	W
CAGL0E03025g	Chr5	W
CAGL0E03047g	Chr5	C
CAGL0E03069g	Chr5	C
CAGL0E03113g	Chr5	C
CAGL0E03135g	Chr5	W
CAGL0E03157g	Chr5	W
CAGL0E03179g	Chr5	W
CAGL0E03201g	Chr5	W
CAGL0E03223g	Chr5	C
CAGL0E03245g	Chr5	C
CAGL0E03267g	Chr5	C
CAGL0E03289g	Chr5	W
CAGL0E03311g	Chr5	W
CAGL0E03355g	Chr5	C
CAGL0E03421g	Chr5	W
CAGL0E03432g	Chr5	W
CAGL0E03454g	Chr5	C
CAGL0E03476g	Chr5	C
CAGL0E03498g	Chr5	C
CAGL0E03520g	Chr5	W
CAGL0E03542g	Chr5	C
CAGL0E03564g	Chr5	C
CAGL0E03608g	Chr5	W
CAGL0E03630g	Chr5	C
CAGL0E03652g	Chr5	C
CAGL0E03674g	Chr5	C
CAGL0E03696g	Chr5	W
CAGL0E03718g	Chr5	C
CAGL0E03740g	Chr5	W
CAGL0E03762g	Chr5	C
CAGL0E03784g	Chr5	W
CAGL0E03806g	Chr5	W
CAGL0E03828g	Chr5	C
CAGL0E03850g	Chr5	W
CAGL0E03872g	Chr5	W
CAGL0E03894g	Chr5	C
CAGL0E03916g	Chr5	W
CAGL0E03938g	Chr5	W
CAGL0E03960g	Chr5	W
CAGL0E03982g	Chr5	W
CAGL0E04004g	Chr5	C
CAGL0E04026g	Chr5	W
CAGL0E04048g	Chr5	W
CAGL0E04070g	Chr5	C
CAGL0E04092g	Chr5	W
CAGL0E04114g	Chr5	C
CAGL0E04136g	Chr5	W
CAGL0E04158g	Chr5	W
CAGL0E04180g	Chr5	C
CAGL0E04202g	Chr5	W
CAGL0E04224g	Chr5	W
CAGL0E04246g	Chr5	C
CAGL0E04268g	Chr5	W
CAGL0E04290g	Chr5	W
CAGL0E04312g	Chr5	W
CAGL0E04334g	Chr5	C
CAGL0E04356g	Chr5	C
CAGL0E04378g	Chr5	C
CAGL0E04400g	Chr5	W
CAGL0E04422g	Chr5	W
CAGL0E04444g	Chr5	C
CAGL0E04466g	Chr5	W
CAGL0E04488g	Chr5	W
CAGL0E04510g	Chr5	W
CAGL0E04532g	Chr5	W
CAGL0E04554g	Chr5	W
CAGL0E04576g	Chr5	C
CAGL0E04598g	Chr5	C
CAGL0E04620g	Chr5	W
CAGL0E04642g	Chr5	C
CAGL0E04664g	Chr5	C
CAGL0E04686g	Chr5	W
CAGL0E04708g	Chr5	C
CAGL0E04752g	Chr5	C
CAGL0E04774g	Chr5	C
CAGL0E04796g	Chr5	C
CAGL0E04818g	Chr5	W
CAGL0E04840g	Chr5	W
CAGL0E04862g	Chr5	W
CAGL0E04884g	Chr5	C
CAGL0E04906g	Chr5	C
CAGL0E04928g	Chr5	W
CAGL0E04950g	Chr5	W
CAGL0E04972g	Chr5	C
CAGL0E04994g	Chr5	W
CAGL0E05016g	Chr5	C
CAGL0E05038g	Chr5	W
CAGL0E05060g	Chr5	C
CAGL0E05082g	Chr5	C
CAGL0E05104g	Chr5	W
CAGL0E05126g	Chr5	C
CAGL0E05148g	Chr5	C
CAGL0E05170g	Chr5	C
CAGL0E05192g	Chr5	C
CAGL0E05214g	Chr5	C
CAGL0E05236g	Chr5	C
CAGL0E05258g	Chr5	C
CAGL0E05280g	Chr5	C
CAGL0E05302g	Chr5	C
CAGL0E05324g	Chr5	C
CAGL0E05346g	Chr5	W
CAGL0E05368g	Chr5	W
CAGL0E05390g	Chr5	C
CAGL0E05412g	Chr5	W
CAGL0E05434g	Chr5	W
CAGL0E05456g	Chr5	W
CAGL0E05478g	Chr5	C
CAGL0E05500g	Chr5	W
CAGL0E05522g	Chr5	C
CAGL0E05566g	Chr5	C
CAGL0E05588g	Chr5	W
CAGL0E05610g	Chr5	C
CAGL0E05632g	Chr5	C
CAGL0E05654g	Chr5	W
CAGL0E05676g	Chr5	C
CAGL0E05698g	Chr5	C
CAGL0E05720g	Chr5	W
CAGL0E05742g	Chr5	W
CAGL0E05764g	Chr5	W
CAGL0E05786g	Chr5	C
CAGL0E05808g	Chr5	W
CAGL0E05830g	Chr5	C
CAGL0E05852g	Chr5	W
CAGL0E05874g	Chr5	W
CAGL0E05896g	Chr5	C
CAGL0E05918g	Chr5	C
CAGL0E05940g	Chr5	C
CAGL0E05962g	Chr5	C
CAGL0E05984g	Chr5	W
CAGL0E06006g	Chr5	W
CAGL0E06028g	Chr5	W
CAGL0E06050g	Chr5	C
CAGL0E06072g	Chr5	C
CAGL0E06094g	Chr5	W
CAGL0E06116g	Chr5	C
CAGL0E06138g	Chr5	C
CAGL0E06160g	Chr5	C
CAGL0E06182g	Chr5	C
CAGL0E06204g	Chr5	W
CAGL0E06226g	Chr5	C
CAGL0E06248g	Chr5	W
CAGL0E06270g	Chr5	C
CAGL0E06292g	Chr5	W
CAGL0E06314g	Chr5	C
CAGL0E06336g	Chr5	W
CAGL0E06358g	Chr5	C
CAGL0E06380g	Chr5	C
CAGL0E06402g	Chr5	W
CAGL0E06424g	Chr5	W
CAGL0E06446g	Chr5	C
CAGL0E06468g	Chr5	W
CAGL0E06490g	Chr5	W
CAGL0E06512g	Chr5	W
CAGL0E06534g	Chr5	C
CAGL0E06556g	Chr5	W
CAGL0E06578g	Chr5	W
CAGL0E06600g	Chr5	W
CAGL0E06622g	Chr5	C
CAGL0E06644g	Chr5	W
CAGL0E06666g	Chr5	C
CAGL0E06688g	Chr5	C
CAGL0F00187g	Chr6	W
CAGL0F00209g	Chr6	C
CAGL0F00231g	Chr6	W
CAGL0F00253g	Chr6	C
CAGL0F00275g	Chr6	W
CAGL0F00297g	Chr6	C
CAGL0F00319g	Chr6	C
CAGL0F00341g	Chr6	W
CAGL0F00363g	Chr6	W
CAGL0F00407g	Chr6	W
CAGL0F00429g	Chr6	W
CAGL0F00451g	Chr6	C
CAGL0F00473g	Chr6	W
CAGL0F00495g	Chr6	C
CAGL0F00517g	Chr6	W
CAGL0F00539g	Chr6	C
CAGL0F00561g	Chr6	C
CAGL0F00583g	Chr6	C
CAGL0F00605g	Chr6	W
CAGL0F00627g	Chr6	C
CAGL0F00649g	Chr6	W
CAGL0F00671g	Chr6	C
CAGL0F00693g	Chr6	W
CAGL0F00715g	Chr6	C
CAGL0F00737g	Chr6	W
CAGL0F00759g	Chr6	C
CAGL0F00781g	Chr6	W
CAGL0F00803g	Chr6	W
CAGL0F00825g	Chr6	W
CAGL0F00869g	Chr6	C
CAGL0F00891g	Chr6	C
CAGL0F00913g	Chr6	W
CAGL0F00935g	Chr6	W
CAGL0F00957g	Chr6	W
CAGL0F00979g	Chr6	C
CAGL0F01001g	Chr6	W
CAGL0F01023g	Chr6	C
CAGL0F01045g	Chr6	C
CAGL0F01067g	Chr6	W
CAGL0F01089g	Chr6	W
CAGL0F01111g	Chr6	C
CAGL0F01133g	Chr6	C
CAGL0F01155g	Chr6	C
CAGL0F01177g	Chr6	C
CAGL0F01199g	Chr6	C
CAGL0F01221g	Chr6	W
CAGL0F01243g	Chr6	W
CAGL0F01265g	Chr6	W
CAGL0F01287g	Chr6	C
CAGL0F01331g	Chr6	C
CAGL0F01397g	Chr6	C
CAGL0F01419g	Chr6	C
CAGL0F01441g	Chr6	W
CAGL0F01463g	Chr6	W
CAGL0F01485g	Chr6	C
CAGL0F01507g	Chr6	W
CAGL0F01529g	Chr6	W
CAGL0F01551g	Chr6	C
CAGL0F01573g	Chr6	W
CAGL0F01595g	Chr6	C
CAGL0F01617g	Chr6	W
CAGL0F01639g	Chr6	C
CAGL0F01661g	Chr6	C
CAGL0F01683g	Chr6	W
CAGL0F01705g	Chr6	C
CAGL0F01727g	Chr6	W
CAGL0F01749g	Chr6	W
CAGL0F01771g	Chr6	C
CAGL0F01793g	Chr6	C
CAGL0F01815g	Chr6	C
CAGL0F01837g	Chr6	W
CAGL0F01859g	Chr6	W
CAGL0F01881g	Chr6	W
CAGL0F01903g	Chr6	C
CAGL0F01925g	Chr6	W
CAGL0F01947g	Chr6	C
CAGL0F01969g	Chr6	C
CAGL0F01991g	Chr6	C
CAGL0F02013g	Chr6	W
CAGL0F02035g	Chr6	C
CAGL0F02057g	Chr6	C
CAGL0F02079g	Chr6	W
CAGL0F02101g	Chr6	W
CAGL0F02123g	Chr6	W
CAGL0F02145g	Chr6	W
CAGL0F02167g	Chr6	C
CAGL0F02233g	Chr6	C
CAGL0F02255g	Chr6	W
CAGL0F02277g	Chr6	C
CAGL0F02299g	Chr6	C
CAGL0F02343g	Chr6	W
CAGL0F02365g	Chr6	W
CAGL0F02387g	Chr6	C
CAGL0F02431g	Chr6	W
CAGL0F02453g	Chr6	C
CAGL0F02475g	Chr6	C
CAGL0F02497g	Chr6	W
CAGL0F02519g	Chr6	W
CAGL0F02541g	Chr6	W
CAGL0F02563g	Chr6	W
CAGL0F02585g	Chr6	W
CAGL0F02607g	Chr6	C
CAGL0F02629g	Chr6	W
CAGL0F02651g	Chr6	W
CAGL0F02673g	Chr6	C
CAGL0F02695g	Chr6	W
CAGL0F02717g	Chr6	W
CAGL0F02739g	Chr6	C
CAGL0F02761g	Chr6	C
CAGL0F02783g	Chr6	W
CAGL0F02805g	Chr6	C
CAGL0F02827g	Chr6	C
CAGL0F02849g	Chr6	W
CAGL0F02871g	Chr6	C
CAGL0F02893g	Chr6	C
CAGL0F02915g	Chr6	W
CAGL0F02937g	Chr6	W
CAGL0F02959g	Chr6	W
CAGL0F03003g	Chr6	W
CAGL0F03025g	Chr6	W
CAGL0F03047g	Chr6	C
CAGL0F03069g	Chr6	C
CAGL0F03091g	Chr6	C
CAGL0F03113g	Chr6	W
CAGL0F03135g	Chr6	W
CAGL0F03157g	Chr6	C
CAGL0F03179g	Chr6	W
CAGL0F03201g	Chr6	C
CAGL0F03223g	Chr6	W
CAGL0F03245g	Chr6	C
CAGL0F03267g	Chr6	C
CAGL0F03289g	Chr6	W
CAGL0F03311g	Chr6	C
CAGL0F03333g	Chr6	C
CAGL0F03377g	Chr6	C
CAGL0F03399g	Chr6	C
CAGL0F03421g	Chr6	C
CAGL0F03443g	Chr6	C
CAGL0F03465g	Chr6	C
CAGL0F03487g	Chr6	W
CAGL0F03509g	Chr6	C
CAGL0F03531g	Chr6	W
CAGL0F03553g	Chr6	C
CAGL0F03575g	Chr6	C
CAGL0F03597g	Chr6	W
CAGL0F03619g	Chr6	C
CAGL0F03641g	Chr6	C
CAGL0F03663g	Chr6	W
CAGL0F03685g	Chr6	C
CAGL0F03707g	Chr6	C
CAGL0F03729g	Chr6	C
CAGL0F03751g	Chr6	C
CAGL0F03773g	Chr6	W
CAGL0F03795g	Chr6	C
CAGL0F03817g	Chr6	C
CAGL0F03839g	Chr6	W
CAGL0F03861g	Chr6	C
CAGL0F03883g	Chr6	W
CAGL0F03905g	Chr6	C
CAGL0F03927g	Chr6	W
CAGL0F03949g	Chr6	C
CAGL0F03971g	Chr6	W
CAGL0F03993g	Chr6	W
CAGL0F04015g	Chr6	C
CAGL0F04037g	Chr6	W
CAGL0F04059g	Chr6	C
CAGL0F04081g	Chr6	W
CAGL0F04103g	Chr6	W
CAGL0F04125g	Chr6	C
CAGL0F04147g	Chr6	W
CAGL0F04169g	Chr6	W
CAGL0F04191g	Chr6	W
CAGL0F04213g	Chr6	W
CAGL0F04235g	Chr6	C
CAGL0F04257g	Chr6	C
CAGL0F04279g	Chr6	W
CAGL0F04301g	Chr6	W
CAGL0F04323g	Chr6	W
CAGL0F04345g	Chr6	C
CAGL0F04367g	Chr6	W
CAGL0F04389g	Chr6	C
CAGL0F04411g	Chr6	C
CAGL0F04433g	Chr6	W
CAGL0F04455g	Chr6	W
CAGL0F04477g	Chr6	C
CAGL0F04499g	Chr6	W
CAGL0F04521g	Chr6	C
CAGL0F04543g	Chr6	W
CAGL0F04565g	Chr6	W
CAGL0F04587g	Chr6	C
CAGL0F04609g	Chr6	W
CAGL0F04631g	Chr6	C
CAGL0F04653g	Chr6	C
CAGL0F04697g	Chr6	W
CAGL0F04719g	Chr6	W
CAGL0F04741g	Chr6	W
CAGL0F04763g	Chr6	C
CAGL0F04785g	Chr6	W
CAGL0F04807g	Chr6	C
CAGL0F04829g	Chr6	W
CAGL0F04851g	Chr6	C
CAGL0F04873g	Chr6	W
CAGL0F04895g	Chr6	W
CAGL0F04917g	Chr6	C
CAGL0F04939g	Chr6	W
CAGL0F04961g	Chr6	W
CAGL0F04983g	Chr6	C
CAGL0F05005g	Chr6	C
CAGL0F05027g	Chr6	C
CAGL0F05049g	Chr6	W
CAGL0F05071g	Chr6	C
CAGL0F05093g	Chr6	W
CAGL0F05115g	Chr6	W
CAGL0F05137g	Chr6	W
CAGL0F05159g	Chr6	W
CAGL0F05181g	Chr6	C
CAGL0F05203g	Chr6	C
CAGL0F05225g	Chr6	C
CAGL0F05247g	Chr6	C
CAGL0F05269g	Chr6	C
CAGL0F05335g	Chr6	C
CAGL0F05357g	Chr6	W
CAGL0F05379g	Chr6	C
CAGL0F05401g	Chr6	C
CAGL0F05423g	Chr6	C
CAGL0F05445g	Chr6	W
CAGL0F05467g	Chr6	C
CAGL0F05489g	Chr6	W
CAGL0F05511g	Chr6	W
CAGL0F05533g	Chr6	C
CAGL0F05555g	Chr6	W
CAGL0F05577g	Chr6	W
CAGL0F05599g	Chr6	W
CAGL0F05621g	Chr6	C
CAGL0F05643g	Chr6	W
CAGL0F05665g	Chr6	C
CAGL0F05687g	Chr6	W
CAGL0F05709g	Chr6	W
CAGL0F05731g	Chr6	C
CAGL0F05753g	Chr6	C
CAGL0F05775g	Chr6	W
CAGL0F05797g	Chr6	C
CAGL0F05819g	Chr6	C
CAGL0F05841g	Chr6	W
CAGL0F05863g	Chr6	C
CAGL0F05885g	Chr6	W
CAGL0F05907g	Chr6	W
CAGL0F05929g	Chr6	C
CAGL0F05951g	Chr6	W
CAGL0F05973g	Chr6	C
CAGL0F05995g	Chr6	C
CAGL0F06017g	Chr6	C
CAGL0F06039g	Chr6	C
CAGL0F06061g	Chr6	C
CAGL0F06127g	Chr6	W
CAGL0F06149g	Chr6	C
CAGL0F06171g	Chr6	W
CAGL0F06215g	Chr6	C
CAGL0F06237g	Chr6	C
CAGL0F06259g	Chr6	C
CAGL0F06325g	Chr6	C
CAGL0F06347g	Chr6	W
CAGL0F06369g	Chr6	C
CAGL0F06391g	Chr6	C
CAGL0F06413g	Chr6	W
CAGL0F06435g	Chr6	W
CAGL0F06457g	Chr6	C
CAGL0F06479g	Chr6	W
CAGL0F06501g	Chr6	C
CAGL0F06523g	Chr6	C
CAGL0F06545g	Chr6	W
CAGL0F06567g	Chr6	W
CAGL0F06589g	Chr6	W
CAGL0F06611g	Chr6	W
CAGL0F06633g	Chr6	C
CAGL0F06655g	Chr6	W
CAGL0F06677g	Chr6	C
CAGL0F06699g	Chr6	C
CAGL0F06721g	Chr6	W
CAGL0F06743g	Chr6	W
CAGL0F06765g	Chr6	C
CAGL0F06787g	Chr6	W
CAGL0F06809g	Chr6	C
CAGL0F06831g	Chr6	W
CAGL0F06853g	Chr6	W
CAGL0F06875g	Chr6	C
CAGL0F06897g	Chr6	C
CAGL0F06919g	Chr6	C
CAGL0F06941g	Chr6	W
CAGL0F06963g	Chr6	C
CAGL0F06985g	Chr6	W
CAGL0F07007g	Chr6	W
CAGL0F07029g	Chr6	W
CAGL0F07051g	Chr6	C
CAGL0F07073g	Chr6	W
CAGL0F07095g	Chr6	C
CAGL0F07117g	Chr6	C
CAGL0F07139g	Chr6	C
CAGL0F07161g	Chr6	W
CAGL0F07183g	Chr6	W
CAGL0F07249g	Chr6	W
CAGL0F07271g	Chr6	C
CAGL0F07293g	Chr6	C
CAGL0F07315g	Chr6	C
CAGL0F07337g	Chr6	C
CAGL0F07359g	Chr6	C
CAGL0F07381g	Chr6	C
CAGL0F07403g	Chr6	W
CAGL0F07425g	Chr6	C
CAGL0F07447g	Chr6	C
CAGL0F07469g	Chr6	C
CAGL0F07491g	Chr6	W
CAGL0F07513g	Chr6	C
CAGL0F07535g	Chr6	C
CAGL0F07557g	Chr6	C
CAGL0F07579g	Chr6	C
CAGL0F07601g	Chr6	C
CAGL0F07623g	Chr6	C
CAGL0F07645g	Chr6	W
CAGL0F07667g	Chr6	C
CAGL0F07689g	Chr6	C
CAGL0F07711g	Chr6	C
CAGL0F07733g	Chr6	W
CAGL0F07755g	Chr6	C
CAGL0F07777g	Chr6	C
CAGL0F07799g	Chr6	C
CAGL0F07821g	Chr6	C
CAGL0F07843g	Chr6	W
CAGL0F07865g	Chr6	C
CAGL0F07887g	Chr6	C
CAGL0F07909g	Chr6	W
CAGL0F07931g	Chr6	C
CAGL0F07953g	Chr6	C
CAGL0F07975g	Chr6	C
CAGL0F07997g	Chr6	C
CAGL0F08019g	Chr6	C
CAGL0F08041g	Chr6	C
CAGL0F08063g	Chr6	C
CAGL0F08085g	Chr6	W
CAGL0F08107g	Chr6	C
CAGL0F08129g	Chr6	C
CAGL0F08151g	Chr6	C
CAGL0F08173g	Chr6	W
CAGL0F08195g	Chr6	W
CAGL0F08217g	Chr6	C
CAGL0F08239g	Chr6	W
CAGL0F08261g	Chr6	C
CAGL0F08283g	Chr6	W
CAGL0F08305g	Chr6	C
CAGL0F08327g	Chr6	C
CAGL0F08371g	Chr6	W
CAGL0F08393g	Chr6	C
CAGL0F08415g	Chr6	C
CAGL0F08437g	Chr6	C
CAGL0F08459g	Chr6	C
CAGL0F08481g	Chr6	W
CAGL0F08503g	Chr6	C
CAGL0F08525g	Chr6	C
CAGL0F08547g	Chr6	C
CAGL0F08569g	Chr6	W
CAGL0F08591g	Chr6	W
CAGL0F08613g	Chr6	C
CAGL0F08635g	Chr6	W
CAGL0F08657g	Chr6	W
CAGL0F08679g	Chr6	C
CAGL0F08701g	Chr6	W
CAGL0F08723g	Chr6	W
CAGL0F08745g	Chr6	C
CAGL0F08767g	Chr6	W
CAGL0F08789g	Chr6	W
CAGL0F08811g	Chr6	W
CAGL0F08833g	Chr6	W
CAGL0F08855g	Chr6	C
CAGL0F08877g	Chr6	W
CAGL0F08943g	Chr6	W
CAGL0F08965g	Chr6	C
CAGL0F08987g	Chr6	C
CAGL0F09009g	Chr6	W
CAGL0F09031g	Chr6	C
CAGL0F09053g	Chr6	W
CAGL0F09075g	Chr6	W
CAGL0F09097g	Chr6	W
CAGL0F09119g	Chr6	C
CAGL0F09141g	Chr6	C
CAGL0F09163g	Chr6	W
CAGL0F09185g	Chr6	C
CAGL0F09207g	Chr6	W
CAGL0F09229g	Chr6	C
CAGL0F09251g	Chr6	C
CAGL0G00154g	Chr7	W
CAGL0G00176g	Chr7	W
CAGL0G00198g	Chr7	C
CAGL0G00220g	Chr7	W
CAGL0G00242g	Chr7	C
CAGL0G00264g	Chr7	W
CAGL0G00286g	Chr7	C
CAGL0G00308g	Chr7	W
CAGL0G00330g	Chr7	C
CAGL0G00352g	Chr7	W
CAGL0G00374g	Chr7	W
CAGL0G00396g	Chr7	C
CAGL0G00418g	Chr7	W
CAGL0G00440g	Chr7	W
CAGL0G00462g	Chr7	W
CAGL0G00484g	Chr7	W
CAGL0G00506g	Chr7	C
CAGL0G00528g	Chr7	C
CAGL0G00550g	Chr7	W
CAGL0G00594g	Chr7	W
CAGL0G00660g	Chr7	W
CAGL0G00682g	Chr7	C
CAGL0G00704g	Chr7	W
CAGL0G00726g	Chr7	C
CAGL0G00748g	Chr7	W
CAGL0G00792g	Chr7	W
CAGL0G00814g	Chr7	W
CAGL0G00836g	Chr7	W
CAGL0G00858g	Chr7	W
CAGL0G00902g	Chr7	W
CAGL0G00924g	Chr7	C
CAGL0G00946g	Chr7	W
CAGL0G00968g	Chr7	C
CAGL0G00990g	Chr7	W
CAGL0G01012g	Chr7	W
CAGL0G01034g	Chr7	W
CAGL0G01056g	Chr7	W
CAGL0G01078g	Chr7	W
CAGL0G01100g	Chr7	W
CAGL0G01122g	Chr7	C
CAGL0G01144g	Chr7	C
CAGL0G01166g	Chr7	C
CAGL0G01188g	Chr7	W
CAGL0G01210g	Chr7	C
CAGL0G01232g	Chr7	C
CAGL0G01254g	Chr7	W
CAGL0G01276g	Chr7	W
CAGL0G01298g	Chr7	C
CAGL0G01320g	Chr7	C
CAGL0G01342g	Chr7	C
CAGL0G01364g	Chr7	W
CAGL0G01386g	Chr7	C
CAGL0G01408g	Chr7	W
