Kwal_23.4644	s23	W
Kwal_23.4648	s23	W
Kwal_23.4650	s23	W
Kwal_23.4660	s23	W
Kwal_23.4663	s23	W
Kwal_23.4666	s23	W
Kwal_23.4669	s23	C
Kwal_23.4671	s23	W
Kwal_23.4672	s23	C
Kwal_23.4678	s23	C
Kwal_23.4686	s23	W
Kwal_23.4689	s23	C
Kwal_23.4695	s23	W
Kwal_23.4696	s23	C
Kwal_23.4703	s23	C
Kwal_23.4711	s23	W
Kwal_23.4717	s23	W
Kwal_23.4721	s23	W
Kwal_23.4725	s23	W
Kwal_23.4729	s23	W
Kwal_23.4731	s23	W
Kwal_23.4733	s23	C
Kwal_23.4735	s23	C
Kwal_23.4740	s23	C
Kwal_23.4754	s23	W
Kwal_23.4759	s23	C
Kwal_23.4773	s23	W
Kwal_23.4776	s23	C
Kwal_23.4777	s23	W
Kwal_23.4783	s23	W
Kwal_23.4786	s23	C
Kwal_23.4789	s23	W
Kwal_23.4800	s23	W
Kwal_23.4803	s23	C
Kwal_23.4811	s23	W
Kwal_23.4814	s23	W
Kwal_23.4824	s23	W
Kwal_23.4830	s23	C
Kwal_23.4835	s23	W
Kwal_23.4838	s23	C
Kwal_23.4841	s23	W
Kwal_23.4842	s23	C
Kwal_23.4848	s23	C
Kwal_23.4853	s23	C
Kwal_23.4862	s23	C
Kwal_23.4875	s23	W
Kwal_23.4878	s23	C
Kwal_23.4882	s23	W
Kwal_23.4888	s23	W
Kwal_23.4890	s23	C
Kwal_23.4902	s23	W
Kwal_23.4911	s23	W
Kwal_23.4914	s23	W
Kwal_23.4920	s23	W
Kwal_23.4921	s23	W
Kwal_23.4923	s23	C
Kwal_23.4925	s23	C
Kwal_23.4933	s23	W
Kwal_23.4943	s23	C
Kwal_23.4951	s23	W
Kwal_23.4956	s23	W
Kwal_23.4958	s23	C
Kwal_23.4967	s23	W
Kwal_23.4971	s23	W
Kwal_23.4972	s23	W
Kwal_23.4975	s23	C
Kwal_23.4980	s23	W
Kwal_23.4982	s23	C
Kwal_23.4986	s23	C
Kwal_23.4993	s23	C
Kwal_23.5002	s23	W
Kwal_23.5009	s23	C
Kwal_23.5012	s23	W
Kwal_23.5021	s23	W
Kwal_23.5022	s23	W
Kwal_23.5025	s23	C
Kwal_23.5030	s23	C
Kwal_23.5033	s23	C
Kwal_23.5035	s23	W
Kwal_23.5043	s23	W
Kwal_23.5049	s23	W
Kwal_23.5058	s23	W
Kwal_23.5060	s23	W
Kwal_23.5064	s23	W
Kwal_23.5070	s23	C
Kwal_23.5072	s23	W
Kwal_23.5080	s23	C
Kwal_23.5082	s23	W
Kwal_23.5086	s23	C
Kwal_23.5091	s23	W
Kwal_23.5094	s23	C
Kwal_23.5099	s23	C
Kwal_23.5103	s23	W
Kwal_23.5106	s23	C
Kwal_23.5110	s23	W
Kwal_23.5117	s23	W
Kwal_23.5120	s23	C
Kwal_23.5124	s23	W
Kwal_23.5125	s23	C
Kwal_23.5130	s23	W
Kwal_23.5134	s23	C
Kwal_23.5136	s23	W
Kwal_23.5138	s23	W
Kwal_23.5142	s23	W
Kwal_23.5145	s23	C
Kwal_23.5148	s23	W
Kwal_23.5152	s23	C
Kwal_23.5157	s23	W
Kwal_23.5161	s23	W
Kwal_23.5167	s23	W
Kwal_23.5168	s23	C
Kwal_23.5179	s23	W
Kwal_23.5184	s23	C
Kwal_23.5196	s23	W
Kwal_23.5201	s23	C
Kwal_23.5204	s23	C
Kwal_23.5206	s23	C
Kwal_23.5215	s23	C
Kwal_23.5228	s23	C
Kwal_23.5231	s23	C
Kwal_23.5241	s23	W
Kwal_23.5247	s23	C
Kwal_23.5250	s23	C
Kwal_23.5258	s23	W
Kwal_23.5263	s23	C
Kwal_23.5265	s23	C
Kwal_23.5266	s23	W
Kwal_23.5268	s23	C
Kwal_23.5273	s23	W
Kwal_23.5277	s23	C
Kwal_23.5281	s23	W
Kwal_23.5282	s23	C
Kwal_23.5290	s23	C
Kwal_23.5297	s23	W
Kwal_23.5298	s23	C
Kwal_23.5306	s23	C
Kwal_23.5310	s23	C
Kwal_23.5312	s23	C
Kwal_23.5316	s23	W
Kwal_23.5320	s23	W
Kwal_23.5326	s23	W
Kwal_23.5331	s23	W
Kwal_23.5333	s23	W
Kwal_23.5336	s23	W
Kwal_23.5338	s23	C
Kwal_23.5343	s23	C
Kwal_23.5347	s23	W
Kwal_23.5350	s23	C
Kwal_23.5351	s23	W
Kwal_23.5356	s23	C
Kwal_23.5359	s23	W
Kwal_23.5361	s23	C
Kwal_23.5372	s23	W
Kwal_23.5375	s23	W
Kwal_23.5378	s23	W
Kwal_23.5383	s23	W
Kwal_23.5395	s23	W
Kwal_23.5400	s23	C
Kwal_23.5406	s23	W
Kwal_23.5407	s23	C
Kwal_23.5408	s23	W
Kwal_23.5415	s23	C
Kwal_23.5419	s23	W
Kwal_23.5422	s23	W
Kwal_23.5441	s23	W
Kwal_23.5446	s23	W
Kwal_23.5447	s23	C
Kwal_23.5454	s23	W
Kwal_23.5461	s23	W
Kwal_23.5469	s23	W
Kwal_23.5471	s23	C
Kwal_23.5477	s23	W
Kwal_23.5481	s23	W
Kwal_23.5485	s23	C
Kwal_23.5488	s23	W
Kwal_23.5498	s23	W
Kwal_23.5505	s23	C
Kwal_23.5513	s23	C
Kwal_23.5519	s23	W
Kwal_23.5523	s23	C
Kwal_23.5526	s23	C
Kwal_23.5529	s23	C
Kwal_23.5534	s23	W
Kwal_23.5543	s23	C
Kwal_23.5549	s23	W
Kwal_23.5553	s23	W
Kwal_23.5556	s23	C
Kwal_23.5567	s23	C
Kwal_23.5572	s23	C
Kwal_23.5576	s23	C
Kwal_23.5583	s23	C
Kwal_23.5586	s23	W
Kwal_23.5593	s23	C
Kwal_23.5596	s23	C
Kwal_23.5600	s23	W
Kwal_23.5604	s23	C
Kwal_23.5606	s23	C
Kwal_23.5609	s23	C
Kwal_23.5617	s23	C
Kwal_23.5623	s23	W
Kwal_23.5632	s23	W
Kwal_23.5633	s23	C
Kwal_23.5635	s23	W
Kwal_23.5638	s23	W
Kwal_23.5643	s23	C
Kwal_23.5644	s23	C
Kwal_23.5649	s23	C
Kwal_23.5654	s23	W
Kwal_23.5656	s23	C
Kwal_23.5660	s23	W
Kwal_23.5662	s23	C
Kwal_23.5665	s23	W
Kwal_23.5668	s23	W
Kwal_23.5675	s23	W
Kwal_23.5676	s23	C
Kwal_23.5679	s23	W
Kwal_23.5684	s23	C
Kwal_23.5693	s23	W
Kwal_23.5696	s23	C
Kwal_23.5699	s23	W
Kwal_23.5702	s23	C
Kwal_23.5705	s23	C
Kwal_23.5714	s23	C
Kwal_23.5720	s23	C
Kwal_23.5725	s23	C
Kwal_23.5731	s23	C
Kwal_23.5733	s23	C
Kwal_23.5737	s23	W
Kwal_23.5743	s23	W
Kwal_23.5747	s23	C
Kwal_23.5750	s23	W
Kwal_23.5757	s23	C
Kwal_23.5764	s23	C
Kwal_23.5769	s23	C
Kwal_23.5779	s23	C
Kwal_23.5785	s23	W
Kwal_23.5789	s23	C
Kwal_23.5799	s23	C
Kwal_23.5804	s23	C
Kwal_23.5805	s23	W
Kwal_23.5807	s23	W
Kwal_23.5819	s23	W
Kwal_23.5825	s23	W
Kwal_23.5828	s23	C
Kwal_23.5831	s23	C
Kwal_23.5835	s23	W
Kwal_23.5840	s23	W
Kwal_23.5842	s23	C
Kwal_23.5845	s23	C
Kwal_23.5856	s23	W
Kwal_23.5859	s23	W
Kwal_23.5864	s23	W
Kwal_23.5867	s23	W
Kwal_23.5873	s23	W
Kwal_23.5876	s23	W
Kwal_23.5881	s23	C
Kwal_23.5885	s23	W
Kwal_23.5887	s23	W
Kwal_23.5892	s23	W
Kwal_23.5898	s23	W
Kwal_23.5903	s23	C
Kwal_23.5908	s23	W
Kwal_23.5911	s23	W
Kwal_23.5922	s23	C
Kwal_23.5931	s23	C
Kwal_23.5935	s23	W
Kwal_23.5937	s23	C
Kwal_23.5943	s23	C
Kwal_23.5947	s23	W
Kwal_23.5948	s23	W
Kwal_23.5953	s23	W
Kwal_23.5956	s23	W
Kwal_23.5962	s23	C
Kwal_23.5967	s23	W
Kwal_23.5971	s23	C
Kwal_23.5973	s23	C
Kwal_23.5976	s23	W
Kwal_23.5978	s23	C
Kwal_23.5985	s23	W
Kwal_23.5986	s23	C
Kwal_23.5989	s23	C
Kwal_23.5996	s23	W
Kwal_23.6006	s23	C
Kwal_23.6014	s23	C
Kwal_23.6020	s23	C
Kwal_23.6026	s23	C
Kwal_23.6039	s23	W
Kwal_23.6051	s23	C
Kwal_23.6053	s23	W
Kwal_23.6056	s23	W
Kwal_23.6059	s23	C
Kwal_23.6062	s23	C
Kwal_23.6064	s23	W
Kwal_23.6069	s23	W
Kwal_23.6070	s23	W
Kwal_23.6072	s23	C
Kwal_23.6073	s23	W
Kwal_23.6076	s23	C
Kwal_23.6081	s23	C
Kwal_23.6085	s23	W
Kwal_23.6092	s23	W
Kwal_23.6094	s23	W
Kwal_23.6097	s23	W
Kwal_23.6099	s23	W
Kwal_23.6101	s23	C
Kwal_23.6106	s23	C
Kwal_23.6113	s23	C
Kwal_23.6117	s23	C
Kwal_23.6125	s23	W
Kwal_23.6129	s23	C
Kwal_23.6136	s23	C
Kwal_23.6139	s23	C
Kwal_23.6153	s23	W
Kwal_23.6157	s23	C
Kwal_23.6174	s23	C
Kwal_23.6179	s23	W
Kwal_23.6181	s23	W
Kwal_23.6183	s23	C
Kwal_23.6191	s23	C
Kwal_23.6199	s23	W
Kwal_23.6203	s23	C
Kwal_23.6205	s23	C
Kwal_23.6208	s23	W
Kwal_23.6213	s23	C
Kwal_23.6218	s23	W
Kwal_23.6219	s23	W
Kwal_23.6222	s23	C
Kwal_23.6225	s23	W
Kwal_23.6233	s23	W
Kwal_23.6237	s23	C
Kwal_23.6240	s23	C
Kwal_23.6250	s23	W
Kwal_23.6253	s23	C
Kwal_23.6259	s23	W
Kwal_23.6269	s23	W
Kwal_23.6272	s23	W
Kwal_23.6278	s23	W
Kwal_23.6285	s23	W
Kwal_23.6290	s23	C
Kwal_23.6296	s23	W
Kwal_23.6298	s23	W
Kwal_23.6305	s23	C
Kwal_23.6314	s23	W
Kwal_23.6316	s23	C
Kwal_23.6317	s23	W
Kwal_23.6321	s23	C
Kwal_23.6324	s23	C
Kwal_23.6325	s23	C
Kwal_23.6334	s23	W
Kwal_23.6338	s23	C
Kwal_23.6339	s23	W
Kwal_23.6344	s23	W
Kwal_23.6347	s23	C
Kwal_23.6350	s23	C
Kwal_23.6356	s23	C
Kwal_23.6358	s23	C
Kwal_23.6370	s23	C
Kwal_23.6373	s23	C
Kwal_23.6377	s23	W
Kwal_23.6386	s23	C
Kwal_23.6387	s23	W
Kwal_23.6394	s23	W
Kwal_23.6400	s23	C
Kwal_23.6407	s23	W
Kwal_23.6408	s23	C
Kwal_23.6411	s23	C
Kwal_23.6415	s23	C
Kwal_23.6417	s23	C
Kwal_23.6421	s23	W
Kwal_23.6425	s23	W
Kwal_23.6429	s23	C
Kwal_23.6435	s23	W
Kwal_23.6436	s23	C
Kwal_23.6437	s23	W
Kwal_23.6441	s23	W
Kwal_23.6448	s23	C
Kwal_23.6450	s23	W
Kwal_23.6452	s23	W
Kwal_23.6458	s23	W
Kwal_23.6466	s23	C
Kwal_23.6473	s23	W
Kwal_23.6479	s23	W
Kwal_23.6482	s23	W
Kwal_23.6485	s23	W
Kwal_23.6486	s23	C
Kwal_23.6491	s23	C
Kwal_23.6494	s23	C
Kwal_23.6497	s23	C
Kwal_23.6501	s23	C
Kwal_23.6505	s23	C
Kwal_23.6509	s23	C
Kwal_23.6516	s23	C
Kwal_23.6522	s23	W
Kwal_23.6528	s23	W
Kwal_23.6529	s23	W
Kwal_23.6536	s23	W
Kwal_23.6537	s23	C
Kwal_23.6547	s23	W
Kwal_23.6559	s23	W
Kwal_23.6563	s23	W
Kwal_23.6565	s23	C
Kwal_23.6568	s23	C
Kwal_23.6575	s23	W
Kwal_23.6586	s23	W
Kwal_23.6592	s23	W
Kwal_23.6598	s23	W
Kwal_23.6600	s23	C
Kwal_24.6611	s24	C
Kwal_24.6612	s24	C
Kwal_24.6617	s24	C
Kwal_24.6618	s24	C
Kwal_25.6625	s25	C
Kwal_25.6628	s25	C
Kwal_25.6633	s25	C
Kwal_26.6639	s26	C
Kwal_26.6641	s26	C
Kwal_26.6645	s26	C
Kwal_26.6651	s26	C
Kwal_26.6658	s26	W
Kwal_26.6664	s26	C
Kwal_26.6669	s26	C
Kwal_26.6673	s26	W
Kwal_26.6680	s26	C
Kwal_26.6684	s26	W
Kwal_26.6686	s26	C
Kwal_26.6697	s26	C
Kwal_26.6702	s26	C
Kwal_26.6710	s26	C
Kwal_26.6721	s26	W
Kwal_26.6727	s26	W
Kwal_26.6732	s26	W
Kwal_26.6735	s26	W
Kwal_26.6739	s26	W
Kwal_26.6745	s26	W
Kwal_26.6752	s26	C
Kwal_26.6759	s26	C
Kwal_26.6770	s26	W
Kwal_26.6774	s26	W
Kwal_26.6785	s26	W
Kwal_26.6789	s26	W
Kwal_26.6791	s26	C
Kwal_26.6794	s26	W
Kwal_26.6795	s26	C
Kwal_26.6799	s26	W
Kwal_26.6805	s26	W
Kwal_26.6810	s26	C
Kwal_26.6819	s26	W
Kwal_26.6821	s26	C
Kwal_26.6824	s26	W
Kwal_26.6829	s26	C
Kwal_26.6831	s26	W
Kwal_26.6833	s26	C
Kwal_26.6836	s26	W
Kwal_26.6840	s26	W
Kwal_26.6844	s26	C
Kwal_26.6850	s26	C
Kwal_26.6856	s26	C
Kwal_26.6858	s26	W
Kwal_26.6860	s26	C
Kwal_26.6861	s26	W
Kwal_26.6865	s26	W
Kwal_26.6868	s26	C
Kwal_26.6873	s26	C
Kwal_26.6877	s26	C
Kwal_26.6878	s26	C
Kwal_26.6883	s26	C
Kwal_26.6893	s26	C
Kwal_26.6901	s26	W
Kwal_26.6905	s26	C
Kwal_26.6909	s26	W
Kwal_26.6913	s26	C
Kwal_26.6917	s26	W
Kwal_26.6924	s26	W
Kwal_26.6926	s26	C
Kwal_26.6935	s26	C
Kwal_26.6940	s26	W
Kwal_26.6945	s26	W
Kwal_26.6948	s26	C
Kwal_26.6961	s26	W
Kwal_26.6967	s26	W
Kwal_26.6969	s26	C
Kwal_26.6973	s26	W
Kwal_26.6979	s26	C
Kwal_26.6999	s26	W
Kwal_26.7005	s26	W
Kwal_26.7006	s26	C
Kwal_26.7007	s26	W
Kwal_26.7009	s26	W
Kwal_26.7011	s26	C
Kwal_26.7014	s26	C
Kwal_26.7017	s26	C
Kwal_26.7024	s26	W
Kwal_26.7029	s26	W
Kwal_26.7031	s26	C
Kwal_26.7036	s26	C
Kwal_26.7038	s26	C
Kwal_26.7041	s26	C
Kwal_26.7042	s26	W
Kwal_26.7044	s26	W
Kwal_26.7050	s26	C
Kwal_26.7052	s26	W
Kwal_26.7054	s26	W
Kwal_26.7055	s26	C
Kwal_26.7063	s26	W
Kwal_26.7066	s26	W
Kwal_26.7067	s26	W
Kwal_26.7070	s26	C
Kwal_26.7082	s26	C
Kwal_26.7083	s26	C
Kwal_26.7095	s26	W
Kwal_26.7100	s26	W
Kwal_26.7105	s26	C
Kwal_26.7110	s26	C
Kwal_26.7112	s26	C
Kwal_26.7118	s26	C
Kwal_26.7123	s26	W
Kwal_26.7136	s26	W
Kwal_26.7143	s26	W
Kwal_26.7146	s26	C
Kwal_26.7154	s26	W
Kwal_26.7155	s26	C
Kwal_26.7160	s26	W
Kwal_26.7163	s26	W
Kwal_26.7166	s26	C
Kwal_26.7170	s26	W
Kwal_26.7175	s26	W
Kwal_26.7177	s26	C
Kwal_26.7179	s26	C
Kwal_26.7181	s26	W
Kwal_26.7184	s26	C
Kwal_26.7187	s26	W
Kwal_26.7194	s26	W
Kwal_26.7198	s26	W
Kwal_26.7201	s26	C
Kwal_26.7202	s26	C
Kwal_26.7204	s26	C
Kwal_26.7212	s26	W
Kwal_26.7214	s26	C
Kwal_26.7219	s26	W
Kwal_26.7226	s26	W
Kwal_26.7232	s26	W
Kwal_26.7234	s26	W
Kwal_26.7237	s26	C
Kwal_26.7243	s26	W
Kwal_26.7254	s26	W
Kwal_26.7260	s26	W
Kwal_26.7264	s26	W
Kwal_26.7268	s26	W
Kwal_26.7273	s26	C
Kwal_26.7276	s26	W
Kwal_26.7289	s26	W
Kwal_26.7292	s26	W
Kwal_26.7295	s26	C
Kwal_26.7298	s26	W
Kwal_26.7302	s26	C
Kwal_26.7310	s26	W
Kwal_26.7312	s26	C
Kwal_26.7316	s26	W
Kwal_26.7324	s26	C
Kwal_26.7332	s26	W
Kwal_26.7338	s26	W
Kwal_26.7343	s26	W
Kwal_26.7346	s26	W
Kwal_26.7350	s26	W
Kwal_26.7353	s26	W
Kwal_26.7355	s26	W
Kwal_26.7370	s26	C
Kwal_26.7380	s26	W
Kwal_26.7388	s26	C
Kwal_26.7391	s26	C
Kwal_26.7403	s26	C
Kwal_26.7406	s26	C
Kwal_26.7414	s26	W
Kwal_26.7417	s26	W
Kwal_26.7421	s26	W
Kwal_26.7431	s26	W
Kwal_26.7437	s26	C
Kwal_26.7448	s26	C
Kwal_26.7452	s26	C
Kwal_26.7457	s26	W
Kwal_26.7462	s26	C
Kwal_26.7465	s26	W
Kwal_26.7474	s26	C
Kwal_26.7477	s26	W
Kwal_26.7480	s26	W
Kwal_26.7484	s26	W
Kwal_26.7489	s26	C
Kwal_26.7490	s26	W
Kwal_26.7496	s26	C
Kwal_26.7498	s26	C
Kwal_26.7501	s26	C
Kwal_26.7505	s26	W
Kwal_26.7510	s26	C
Kwal_26.7512	s26	W
Kwal_26.7518	s26	W
Kwal_26.7521	s26	C
Kwal_26.7522	s26	W
Kwal_26.7525	s26	W
Kwal_26.7528	s26	W
Kwal_26.7532	s26	W
Kwal_26.7535	s26	C
Kwal_26.7538	s26	W
Kwal_26.7549	s26	W
Kwal_26.7550	s26	W
Kwal_26.7552	s26	W
Kwal_26.7559	s26	W
Kwal_26.7561	s26	C
Kwal_26.7564	s26	W
Kwal_26.7565	s26	C
Kwal_26.7570	s26	W
Kwal_26.7577	s26	W
Kwal_26.7582	s26	W
Kwal_26.7587	s26	W
Kwal_26.7595	s26	C
Kwal_26.7599	s26	W
Kwal_26.7601	s26	C
Kwal_26.7603	s26	C
Kwal_26.7605	s26	W
Kwal_26.7608	s26	C
Kwal_26.7613	s26	W
Kwal_26.7616	s26	W
Kwal_26.7624	s26	W
Kwal_26.7628	s26	W
Kwal_26.7635	s26	W
Kwal_26.7643	s26	W
Kwal_26.7647	s26	C
Kwal_26.7648	s26	W
Kwal_26.7649	s26	C
Kwal_26.7653	s26	C
Kwal_26.7655	s26	C
Kwal_26.7662	s26	W
Kwal_26.7665	s26	C
Kwal_26.7673	s26	C
Kwal_26.7677	s26	W
Kwal_26.7679	s26	C
Kwal_26.7682	s26	C
Kwal_26.7685	s26	C
Kwal_26.7687	s26	C
Kwal_26.7699	s26	W
Kwal_26.7704	s26	W
Kwal_26.7709	s26	C
Kwal_26.7711	s26	W
Kwal_26.7720	s26	W
Kwal_26.7725	s26	C
Kwal_26.7728	s26	W
Kwal_26.7730	s26	C
Kwal_26.7732	s26	W
Kwal_26.7736	s26	C
Kwal_26.7738	s26	W
Kwal_26.7746	s26	W
Kwal_26.7749	s26	W
Kwal_26.7755	s26	W
Kwal_26.7766	s26	C
Kwal_26.7768	s26	W
Kwal_26.7769	s26	C
Kwal_26.7775	s26	C
Kwal_26.7783	s26	C
Kwal_26.7788	s26	W
Kwal_26.7799	s26	C
Kwal_26.7804	s26	C
Kwal_26.7808	s26	W
Kwal_26.7812	s26	W
Kwal_26.7814	s26	W
Kwal_26.7819	s26	W
Kwal_26.7823	s26	W
Kwal_26.7826	s26	W
Kwal_26.7828	s26	W
Kwal_26.7830	s26	C
Kwal_26.7837	s26	C
Kwal_26.7842	s26	W
Kwal_26.7848	s26	W
Kwal_26.7851	s26	W
Kwal_26.7855	s26	W
Kwal_26.7861	s26	C
Kwal_26.7869	s26	C
Kwal_26.7878	s26	W
Kwal_26.7881	s26	C
Kwal_26.7882	s26	W
Kwal_26.7886	s26	C
Kwal_26.7889	s26	C
Kwal_26.7891	s26	C
Kwal_26.7896	s26	C
Kwal_26.7902	s26	W
Kwal_26.7908	s26	W
Kwal_26.7909	s26	C
Kwal_26.7913	s26	W
Kwal_26.7914	s26	C
Kwal_26.7918	s26	W
Kwal_26.7922	s26	C
Kwal_26.7923	s26	W
Kwal_26.7924	s26	C
Kwal_26.7931	s26	W
Kwal_26.7937	s26	W
Kwal_26.7940	s26	C
Kwal_26.7944	s26	C
Kwal_26.7946	s26	W
Kwal_26.7948	s26	W
Kwal_26.7950	s26	C
Kwal_26.7957	s26	C
Kwal_26.7960	s26	W
Kwal_26.7966	s26	W
Kwal_26.7967	s26	C
Kwal_26.7972	s26	W
Kwal_26.7976	s26	C
Kwal_26.7979	s26	C
Kwal_26.7984	s26	C
Kwal_26.7992	s26	W
Kwal_26.7994	s26	C
Kwal_26.7996	s26	C
Kwal_26.8001	s26	C
Kwal_26.8011	s26	C
Kwal_26.8016	s26	W
Kwal_26.8021	s26	W
Kwal_26.8025	s26	C
Kwal_26.8030	s26	W
Kwal_26.8033	s26	C
Kwal_26.8036	s26	C
Kwal_26.8043	s26	W
Kwal_26.8046	s26	C
Kwal_26.8049	s26	C
Kwal_26.8059	s26	W
Kwal_26.8061	s26	C
Kwal_26.8067	s26	C
Kwal_26.8073	s26	C
Kwal_26.8080	s26	W
Kwal_26.8084	s26	C
Kwal_26.8090	s26	C
Kwal_26.8097	s26	W
Kwal_26.8099	s26	C
Kwal_26.8105	s26	C
Kwal_26.8109	s26	C
Kwal_26.8119	s26	W
Kwal_26.8122	s26	W
Kwal_26.8126	s26	C
Kwal_26.8130	s26	W
Kwal_26.8136	s26	W
Kwal_26.8139	s26	C
Kwal_26.8142	s26	W
Kwal_26.8144	s26	C
Kwal_26.8146	s26	W
Kwal_26.8150	s26	C
Kwal_26.8152	s26	W
Kwal_26.8156	s26	C
Kwal_26.8161	s26	W
Kwal_26.8164	s26	C
Kwal_26.8170	s26	W
Kwal_26.8172	s26	C
Kwal_26.8176	s26	C
Kwal_26.8190	s26	C
Kwal_26.8200	s26	W
Kwal_26.8206	s26	C
Kwal_26.8214	s26	W
Kwal_26.8219	s26	C
Kwal_26.8224	s26	W
Kwal_26.8225	s26	W
Kwal_26.8229	s26	C
Kwal_26.8230	s26	W
Kwal_26.8232	s26	C
Kwal_26.8240	s26	W
Kwal_26.8244	s26	W
Kwal_26.8246	s26	W
Kwal_26.8247	s26	C
Kwal_26.8253	s26	C
Kwal_26.8259	s26	W
Kwal_26.8261	s26	C
Kwal_26.8267	s26	W
Kwal_26.8269	s26	W
Kwal_26.8270	s26	C
Kwal_26.8275	s26	C
Kwal_26.8279	s26	C
Kwal_26.8282	s26	C
Kwal_26.8287	s26	C
Kwal_26.8294	s26	C
Kwal_26.8295	s26	C
Kwal_26.8300	s26	W
Kwal_26.8308	s26	W
Kwal_26.8312	s26	C
Kwal_26.8323	s26	W
Kwal_26.8328	s26	C
Kwal_26.8331	s26	W
Kwal_26.8333	s26	C
Kwal_26.8338	s26	W
Kwal_26.8340	s26	C
Kwal_26.8347	s26	C
Kwal_26.8351	s26	C
Kwal_26.8359	s26	W
Kwal_26.8361	s26	C
Kwal_26.8363	s26	C
Kwal_26.8373	s26	C
Kwal_26.8377	s26	W
Kwal_26.8380	s26	C
Kwal_26.8384	s26	W
Kwal_26.8387	s26	W
Kwal_26.8391	s26	C
Kwal_26.8392	s26	W
Kwal_26.8394	s26	W
Kwal_26.8397	s26	W
Kwal_26.8400	s26	C
Kwal_26.8401	s26	C
Kwal_26.8405	s26	C
Kwal_26.8414	s26	W
Kwal_26.8416	s26	C
Kwal_26.8427	s26	W
Kwal_26.8433	s26	W
Kwal_26.8439	s26	W
Kwal_26.8447	s26	C
Kwal_26.8449	s26	W
Kwal_26.8451	s26	C
Kwal_26.8455	s26	W
Kwal_26.8458	s26	W
Kwal_26.8461	s26	W
Kwal_26.8462	s26	W
Kwal_26.8466	s26	C
Kwal_26.8470	s26	C
Kwal_26.8473	s26	C
Kwal_26.8475	s26	C
Kwal_26.8479	s26	W
Kwal_26.8482	s26	W
Kwal_26.8483	s26	C
Kwal_26.8484	s26	C
Kwal_26.8487	s26	W
Kwal_26.8494	s26	W
Kwal_26.8498	s26	C
Kwal_26.8505	s26	C
Kwal_26.8511	s26	W
Kwal_26.8516	s26	C
Kwal_26.8522	s26	W
Kwal_26.8524	s26	C
Kwal_26.8528	s26	W
Kwal_26.8530	s26	C
Kwal_26.8539	s26	W
Kwal_26.8543	s26	W
Kwal_26.8549	s26	C
Kwal_26.8553	s26	W
Kwal_26.8559	s26	C
Kwal_26.8561	s26	C
Kwal_26.8567	s26	W
Kwal_26.8574	s26	W
Kwal_26.8580	s26	W
Kwal_26.8584	s26	W
Kwal_26.8588	s26	C
Kwal_26.8590	s26	W
Kwal_26.8594	s26	W
Kwal_26.8595	s26	C
Kwal_26.8602	s26	C
Kwal_26.8604	s26	C
Kwal_26.8612	s26	W
Kwal_26.8613	s26	C
Kwal_26.8617	s26	W
Kwal_26.8619	s26	W
Kwal_26.8628	s26	W
Kwal_26.8629	s26	C
Kwal_26.8630	s26	C
Kwal_26.8633	s26	C
Kwal_26.8634	s26	C
Kwal_26.8639	s26	W
Kwal_26.8646	s26	C
Kwal_26.8653	s26	C
Kwal_26.8657	s26	W
Kwal_26.8660	s26	C
Kwal_26.8662	s26	W
Kwal_26.8664	s26	C
Kwal_26.8669	s26	W
Kwal_26.8673	s26	W
Kwal_26.8676	s26	C
Kwal_26.8678	s26	C
Kwal_26.8680	s26	C
Kwal_26.8687	s26	W
Kwal_26.8694	s26	C
Kwal_26.8697	s26	W
Kwal_26.8700	s26	W
Kwal_26.8703	s26	W
Kwal_26.8707	s26	W
Kwal_26.8709	s26	W
Kwal_26.8717	s26	C
Kwal_26.8721	s26	W
Kwal_26.8724	s26	W
Kwal_26.8727	s26	W
Kwal_26.8729	s26	W
Kwal_26.8730	s26	C
Kwal_26.8736	s26	W
Kwal_26.8738	s26	W
Kwal_26.8740	s26	W
Kwal_26.8743	s26	W
Kwal_26.8747	s26	C
Kwal_26.8748	s26	W
Kwal_26.8751	s26	C
Kwal_26.8759	s26	W
Kwal_26.8763	s26	C
Kwal_26.8767	s26	C
Kwal_26.8776	s26	W
Kwal_26.8779	s26	W
Kwal_26.8783	s26	C
Kwal_26.8787	s26	C
Kwal_26.8791	s26	W
Kwal_26.8796	s26	W
Kwal_26.8802	s26	W
Kwal_26.8806	s26	W
Kwal_26.8814	s26	W
Kwal_26.8818	s26	C
Kwal_26.8822	s26	W
Kwal_26.8827	s26	C
Kwal_26.8828	s26	W
Kwal_26.8831	s26	C
Kwal_26.8838	s26	C
Kwal_26.8839	s26	W
Kwal_26.8842	s26	W
Kwal_26.8844	s26	W
Kwal_26.8849	s26	W
Kwal_26.8850	s26	C
Kwal_26.8856	s26	C
Kwal_26.8860	s26	C
Kwal_26.8862	s26	W
Kwal_26.8864	s26	C
Kwal_26.8865	s26	W
Kwal_26.8871	s26	W
Kwal_26.8872	s26	C
Kwal_26.8877	s26	W
Kwal_26.8879	s26	C
Kwal_26.8883	s26	W
Kwal_26.8887	s26	W
Kwal_26.8891	s26	C
Kwal_26.8893	s26	C
Kwal_26.8898	s26	W
Kwal_26.8903	s26	C
Kwal_26.8907	s26	W
Kwal_26.8910	s26	W
Kwal_26.8912	s26	C
Kwal_26.8916	s26	W
Kwal_26.8920	s26	C
Kwal_26.8925	s26	C
Kwal_26.8927	s26	W
Kwal_26.8932	s26	W
