ACR031W	Chr3	W
ACR032C	Chr3	C
ACR033C	Chr3	C
ACR034W	Chr3	W
ACR035W	Chr3	W
ACR036C	Chr3	C
ACR037C	Chr3	C
ACR038W	Chr3	W
ACR039C	Chr3	C
ACR040W	Chr3	W
ACR041W	Chr3	W
ACR042C	Chr3	C
ACR043W	Chr3	W
ACR044C	Chr3	C
ACR045W	Chr3	W
ACR046W	Chr3	W
ACR047C	Chr3	C
ACR048C	Chr3	C
ACR049W	Chr3	W
ACR050C	Chr3	C
ACR051C	Chr3	C
ACR052W	Chr3	W
ACR053W	Chr3	W
ACR054C	Chr3	C
ACR055W	Chr3	W
ACR056W	Chr3	W
ACR057C	Chr3	C
ACR058C	Chr3	C
ACR059W	Chr3	W
ACR060W	Chr3	W
ACR061C	Chr3	C
ACR063C	Chr3	C
ACR064W	Chr3	W
ACR065C	Chr3	C
ACR066C	Chr3	C
ACR067C	Chr3	C
ACR068W	Chr3	W
ACR069C	Chr3	C
ACR070W	Chr3	W
ACR071W	Chr3	W
ACR072C	Chr3	C
ACR073C	Chr3	C
ACR074W	Chr3	W
ACR075C	Chr3	C
ACR076C	Chr3	C
ACR077W	Chr3	W
ACR078W	Chr3	W
ACR079W	Chr3	W
ACR080C	Chr3	C
ACR081C	Chr3	C
ACR082C	Chr3	C
ACR083C	Chr3	C
ACR084C	Chr3	C
ACR085C	Chr3	C
ACR086C	Chr3	C
ACR087C	Chr3	C
ACR088W	Chr3	W
ACR089C	Chr3	C
ACR090C	Chr3	C
ACR091W	Chr3	W
ACR092C	Chr3	C
ACR093C	Chr3	C
ACR094C	Chr3	C
ACR095W	Chr3	W
ACR096W	Chr3	W
ACR097W	Chr3	W
ACR098C	Chr3	C
ACR099C	Chr3	C
ACR100C	Chr3	C
ACR101C	Chr3	C
ACR102W	Chr3	W
ACR103C	Chr3	C
ACR104C	Chr3	C
ACR105W	Chr3	W
ACR106C	Chr3	C
ACR107W	Chr3	W
ACR108C	Chr3	C
ACR109W	Chr3	W
ACR110W	Chr3	W
ACR111C	Chr3	C
ACR112C	Chr3	C
ACR113W	Chr3	W
ACR114C	Chr3	C
ACR115W	Chr3	W
ACR116W	Chr3	W
ACR117W	Chr3	W
ACR118W	Chr3	W
ACR119W	Chr3	W
ACR120C	Chr3	C
ACR121W	Chr3	W
ACR122C	Chr3	C
ACR123C	Chr3	C
ACR124W	Chr3	W
ACR125W	Chr3	W
ACR126W	Chr3	W
ACR127W	Chr3	W
ACR128C	Chr3	C
ACR129W	Chr3	W
ACR130W	Chr3	W
ACR131C	Chr3	C
ACR132W	Chr3	W
ACR133C	Chr3	C
ACR134W	Chr3	W
ACR135C	Chr3	C
ACR136C	Chr3	C
ACR137W	Chr3	W
ACR138W	Chr3	W
ACR139C	Chr3	C
ACR140C	Chr3	C
ACR141W	Chr3	W
ACR142W	Chr3	W
ACR143W	Chr3	W
ACR144W	Chr3	W
ACR145W	Chr3	W
ACR146W	Chr3	W
ACR147C	Chr3	C
ACR148W	Chr3	W
ACR149C	Chr3	C
ACR150W	Chr3	W
ACR151W	Chr3	W
ACR152W	Chr3	W
ACR153C	Chr3	C
ACR154W	Chr3	W
ACR155W	Chr3	W
ACR156W	Chr3	W
ACR157C	Chr3	C
ACR158W	Chr3	W
ACR159C	Chr3	C
ACR160C	Chr3	C
ACR161C	Chr3	C
ACR162C	Chr3	C
ACR163W	Chr3	W
ACR164C	Chr3	C
ACR165W	Chr3	W
ACR166W	Chr3	W
ACR167C	Chr3	C
ACR168W	Chr3	W
ACR169C	Chr3	C
ACR170C	Chr3	C
ACR171C	Chr3	C
ACR172W	Chr3	W
ACR173W	Chr3	W
ACR174C	Chr3	C
ACR175W	Chr3	W
ACR176C	Chr3	C
ACR177W	Chr3	W
ACR178C	Chr3	C
ACR179C	Chr3	C
ACR180W	Chr3	W
ACR181C	Chr3	C
ACR182C	Chr3	C
ACR183C	Chr3	C
ACR184C	Chr3	C
ACR185W	Chr3	W
ACR186W	Chr3	W
ACR187W	Chr3	W
ACR188C	Chr3	C
ACR189C	Chr3	C
ACR190C	Chr3	C
ACR191C	Chr3	C
ACR192C	Chr3	C
ACR193C	Chr3	C
ACR194C	Chr3	C
ACR195W	Chr3	W
ACR196C	Chr3	C
ACR197W	Chr3	W
ACR198W	Chr3	W
ACR199C	Chr3	C
ACR200C	Chr3	C
ACR201C	Chr3	C
ACR202W	Chr3	W
ACR203W	Chr3	W
ACR204C	Chr3	C
ACR205W	Chr3	W
ACR206C	Chr3	C
ACR207W	Chr3	W
ACR208C	Chr3	C
ACR209W	Chr3	W
ACR210C	Chr3	C
ACR211W	Chr3	W
ACR212C	Chr3	C
ACR213W	Chr3	W
ACR214C	Chr3	C
ACR215C	Chr3	C
ACR216C	Chr3	C
ACR217C	Chr3	C
ACR218W	Chr3	W
ACR219W	Chr3	W
ACR220C	Chr3	C
ACR221W	Chr3	W
ACR222W	Chr3	W
ACR223W	Chr3	W
ACR224C	Chr3	C
ACR225C	Chr3	C
ACR226W	Chr3	W
ACR227W	Chr3	W
ACR228C	Chr3	C
ACR229W	Chr3	W
ACR230C	Chr3	C
ACR231C	Chr3	C
ACR232C	Chr3	C
ACR233W	Chr3	W
ACR234C	Chr3	C
ACR235W	Chr3	W
ACR236W	Chr3	W
ACR237C	Chr3	C
ACR238W	Chr3	W
ACR239C	Chr3	C
ACR240W	Chr3	W
ACR241C	Chr3	C
ACR242W	Chr3	W
ACR243W	Chr3	W
ACR244C	Chr3	C
ACR245C	Chr3	C
ACR246W	Chr3	W
ACR247W	Chr3	W
ACR248W	Chr3	W
ACR249C	Chr3	C
ACR250W	Chr3	W
ACR251C	Chr3	C
ACR252C	Chr3	C
ACR253C	Chr3	C
ACR254C	Chr3	C
ACR255C	Chr3	C
ACR256C	Chr3	C
ACR257C	Chr3	C
ACR258W	Chr3	W
ACR259W	Chr3	W
ACR260W	Chr3	W
ACR261C	Chr3	C
ACR262C	Chr3	C
ACR263C	Chr3	C
ACR264W	Chr3	W
ACR265C	Chr3	C
ACR266W	Chr3	W
ACR267C	Chr3	C
ACR268C	Chr3	C
ACR269C	Chr3	C
ACR270W	Chr3	W
ACR271C	Chr3	C
ACR272C	Chr3	C
ACR273W	Chr3	W
ACR274W	Chr3	W
ACR275W	Chr3	W
ACR276C	Chr3	C
ACR277C	Chr3	C
ACR278W	Chr3	W
ACR279C	Chr3	C
ACR280C	Chr3	C
ACR281C	Chr3	C
ACR282C	Chr3	C
ACR283W	Chr3	W
ACR284C	Chr3	C
ACR285C	Chr3	C
ACR286C	Chr3	C
ACR287W	Chr3	W
ACR288W	Chr3	W
ACR289W	Chr3	W
ACR290W	Chr3	W
ACR291C	Chr3	C
ACR292W	Chr3	W
ACR293C	Chr3	C
ADL400W	Chr4	W
ADL399C	Chr4	C
ADL398C	Chr4	C
ADL397C	Chr4	C
ADL396W	Chr4	W
ADL395C	Chr4	C
ADL394C	Chr4	C
ADL393W	Chr4	W
ADL392W	Chr4	W
ADL391C	Chr4	C
ADL390W	Chr4	W
ADL389W	Chr4	W
ADL388W	Chr4	W
ADL387C	Chr4	C
ADL386W	Chr4	W
ADL385C	Chr4	C
ADL384W	Chr4	W
ADL383W	Chr4	W
ADL382C	Chr4	C
ADL381W	Chr4	W
ADL380W	Chr4	W
ADL379C	Chr4	C
ADL378W	Chr4	W
ADL377W	Chr4	W
ADL376W	Chr4	W
ADL375W	Chr4	W
ADL374W	Chr4	W
ADL373W	Chr4	W
ADL372W	Chr4	W
ADL371C	Chr4	C
ADL370C	Chr4	C
ADL369C	Chr4	C
ADL368W	Chr4	W
ADL367W	Chr4	W
ADL366W	Chr4	W
ADL365W	Chr4	W
ADL364C	Chr4	C
ADL362C	Chr4	C
ADL361C	Chr4	C
ADL360C	Chr4	C
ADL359C	Chr4	C
ADL358W	Chr4	W
ADL357C	Chr4	C
ADL356C	Chr4	C
ADL355W	Chr4	W
ADL354W	Chr4	W
ADL353C	Chr4	C
ADL352C	Chr4	C
ADL351W	Chr4	W
ADL350C	Chr4	C
ADL349W	Chr4	W
ADL348W	Chr4	W
ADL347C	Chr4	C
ADL346W	Chr4	W
ADL345C	Chr4	C
ADL344W	Chr4	W
ADL343C	Chr4	C
ADL342W	Chr4	W
ADL341C	Chr4	C
ADL340W	Chr4	W
ADL339W	Chr4	W
ADL338C	Chr4	C
ADL337W	Chr4	W
ADL337C-A	Chr4	C
ADL336C	Chr4	C
ADL335W	Chr4	W
ADL334C	Chr4	C
ADL333C	Chr4	C
ADL332C	Chr4	C
ADL331C	Chr4	C
ADL330W	Chr4	W
ADL329W	Chr4	W
ADL328C	Chr4	C
ADL327W	Chr4	W
ADL326W	Chr4	W
ADL325C	Chr4	C
ADL324W	Chr4	W
ADL323C	Chr4	C
ADL322C	Chr4	C
ADL321W	Chr4	W
ADL320C	Chr4	C
ADL319W	Chr4	W
ADL318C	Chr4	C
ADL317C	Chr4	C
ADL316C	Chr4	C
ADL315C	Chr4	C
ADL314C	Chr4	C
ADL313W	Chr4	W
ADL312C	Chr4	C
ADL311W	Chr4	W
ADL310W	Chr4	W
ADL309W	Chr4	W
ADL308C	Chr4	C
ADL307W	Chr4	W
ADL306C	Chr4	C
ADL305C	Chr4	C
ADL304W	Chr4	W
ADL303C	Chr4	C
ADL302W	Chr4	W
ADL301C	Chr4	C
ADL300W	Chr4	W
ADL299C	Chr4	C
ADL298C	Chr4	C
ADL297W	Chr4	W
ADL296C	Chr4	C
ADL295W	Chr4	W
ADL294C	Chr4	C
ADL293W	Chr4	W
ADL292C	Chr4	C
ADL291W	Chr4	W
ADL290W	Chr4	W
ADL289C	Chr4	C
ADL288C	Chr4	C
ADL287C	Chr4	C
ADL286W	Chr4	W
ADL285C	Chr4	C
ADL284C	Chr4	C
ADL283W	Chr4	W
ADL282W	Chr4	W
ADL281C	Chr4	C
ADL280W	Chr4	W
ADL279W	Chr4	W
ADL278C	Chr4	C
ADL277W	Chr4	W
ADL276W	Chr4	W
ADL275C	Chr4	C
ADL274W	Chr4	W
ADL273C	Chr4	C
ADL272W	Chr4	W
ADL271W	Chr4	W
ADL270C	Chr4	C
ADL269W	Chr4	W
ADL268C	Chr4	C
ADL267W	Chr4	W
ADL266C	Chr4	C
ADL265W	Chr4	W
ADL264C	Chr4	C
ADL263W	Chr4	W
ADL262W	Chr4	W
ADL261C	Chr4	C
ADL260W	Chr4	W
ADL259W	Chr4	W
ADL258W	Chr4	W
ADL257C	Chr4	C
ADL256W	Chr4	W
ADL255C	Chr4	C
ADL254W	Chr4	W
ADL253C	Chr4	C
ADL252W	Chr4	W
ADL251C	Chr4	C
ADL250W	Chr4	W
ADL249W	Chr4	W
ADL248C	Chr4	C
ADL247C	Chr4	C
ADL246W	Chr4	W
ADL245W	Chr4	W
ADL244W	Chr4	W
ADL243W	Chr4	W
ADL242W	Chr4	W
ADL241W	Chr4	W
ADL240C	Chr4	C
ADL239C	Chr4	C
ADL238W	Chr4	W
ADL237C	Chr4	C
ADL236W	Chr4	W
ADL235W	Chr4	W
ADL234C	Chr4	C
ADL233W	Chr4	W
ADL232W	Chr4	W
ADL231W	Chr4	W
ADL230C	Chr4	C
ADL229W	Chr4	W
ADL228C	Chr4	C
ADL227C	Chr4	C
ADL226C	Chr4	C
ADL225W	Chr4	W
ADL224C	Chr4	C
ADL223W	Chr4	W
ADL222W	Chr4	W
ADL221C	Chr4	C
ADL220C	Chr4	C
ADL219C	Chr4	C
ADL218C	Chr4	C
ADL217W	Chr4	W
ADL216C	Chr4	C
ADL215W	Chr4	W
ADL214C	Chr4	C
ADL213W	Chr4	W
ADL212W	Chr4	W
ADL211C	Chr4	C
ADL210W	Chr4	W
ADL209C	Chr4	C
ADL208W	Chr4	W
ADL207W	Chr4	W
ADL206W	Chr4	W
ADL205C	Chr4	C
ADL204W	Chr4	W
ADL203C	Chr4	C
ADL202C	Chr4	C
ADL201W	Chr4	W
ADL200C	Chr4	C
ADL199W	Chr4	W
ADL198W	Chr4	W
ADL197C	Chr4	C
ADL196W	Chr4	W
ADL195C	Chr4	C
ADL194W	Chr4	W
ADL193C	Chr4	C
ADL192W	Chr4	W
ADL191W	Chr4	W
ADL190C	Chr4	C
ADL189W	Chr4	W
ADL188C	Chr4	C
ADL187W	Chr4	W
ADL186C	Chr4	C
ADL185W	Chr4	W
ADL184W	Chr4	W
ADL183C	Chr4	C
ADL182C	Chr4	C
ADL181W	Chr4	W
ADL180C	Chr4	C
ADL179C	Chr4	C
ADL178W	Chr4	W
ADL177C	Chr4	C
ADL176W	Chr4	W
ADL175W	Chr4	W
ADL174C	Chr4	C
ADL173C	Chr4	C
ADL172W	Chr4	W
ADL171W	Chr4	W
ADL170C	Chr4	C
ADL169W	Chr4	W
ADL168C	Chr4	C
ADL167W	Chr4	W
ADL166W	Chr4	W
ADL165C	Chr4	C
ADL164C	Chr4	C
ADL163W	Chr4	W
ADL162W	Chr4	W
ADL161C	Chr4	C
ADL160W	Chr4	W
ADL159C	Chr4	C
ADL158C	Chr4	C
ADL157C	Chr4	C
ADL156C	Chr4	C
ADL155C	Chr4	C
ADL154C	Chr4	C
ADL153W	Chr4	W
ADL152W	Chr4	W
ADL151W	Chr4	W
ADL150C	Chr4	C
ADL149W	Chr4	W
ADL148W	Chr4	W
ADL147W	Chr4	W
ADL146W	Chr4	W
ADL145C	Chr4	C
ADL144C	Chr4	C
ADL143W	Chr4	W
ADL142C	Chr4	C
ADL141W	Chr4	W
ADL140C	Chr4	C
ADL139W	Chr4	W
ADL138C	Chr4	C
ADL137W	Chr4	W
ADL136C	Chr4	C
ADL135C	Chr4	C
ADL134W	Chr4	W
ADL133C	Chr4	C
ADL132W	Chr4	W
ADL131C	Chr4	C
ADL130W	Chr4	W
ADL129W	Chr4	W
ADL128C	Chr4	C
ADL127C	Chr4	C
ADL126C	Chr4	C
ADL125C	Chr4	C
ADL124C	Chr4	C
ADL123C	Chr4	C
ADL122C	Chr4	C
ADL121W	Chr4	W
ADL120C	Chr4	C
ADL119W	Chr4	W
ADL118C	Chr4	C
ADL117W	Chr4	W
ADL116C	Chr4	C
ADL115W	Chr4	W
ADL114C	Chr4	C
ADL113C	Chr4	C
ADL112W	Chr4	W
ADL111W	Chr4	W
ADL110W	Chr4	W
ADL109W	Chr4	W
ADL108C	Chr4	C
ADL107C	Chr4	C
ADL106C	Chr4	C
ADL105C	Chr4	C
ADL104W	Chr4	W
ADL103W	Chr4	W
ADL102C	Chr4	C
ADL101C	Chr4	C
ADL100W	Chr4	W
ADL099C	Chr4	C
ADL098C	Chr4	C
ADL097W	Chr4	W
ADL096W	Chr4	W
ADL095W	Chr4	W
ADL094W	Chr4	W
ADL093W	Chr4	W
ADL092W	Chr4	W
ADL091C	Chr4	C
ADL090W	Chr4	W
ADL089C	Chr4	C
ADL088W	Chr4	W
ADL087W	Chr4	W
ADL086C	Chr4	C
ADL085C	Chr4	C
ADL084W	Chr4	W
ADL083C	Chr4	C
ADL082C	Chr4	C
ADL081C	Chr4	C
ADL080W	Chr4	W
ADL079C	Chr4	C
ADL078C	Chr4	C
ADL077C	Chr4	C
ADL076W	Chr4	W
ADL075W	Chr4	W
ADL074W	Chr4	W
ADL073W	Chr4	W
ADL072C	Chr4	C
ADL071C	Chr4	C
ADL070C	Chr4	C
ADL069W	Chr4	W
ADL068W	Chr4	W
ADL067C	Chr4	C
ADL066C	Chr4	C
ADL065W	Chr4	W
ADL064W	Chr4	W
ADL063W	Chr4	W
ADL062W	Chr4	W
ADL061W	Chr4	W
ADL060W	Chr4	W
ADL059C	Chr4	C
ADL058W	Chr4	W
ADL057W	Chr4	W
ADL056W	Chr4	W
ADL055C	Chr4	C
ADL054W	Chr4	W
ADL053C	Chr4	C
ADL052W	Chr4	W
ADL051W	Chr4	W
ADL050W	Chr4	W
ADL049W	Chr4	W
ADL048C	Chr4	C
ADL047W	Chr4	W
ADL046C	Chr4	C
ADL045W	Chr4	W
ADL044W	Chr4	W
ADL043C	Chr4	C
ADL042W	Chr4	W
ADL041C	Chr4	C
ADL040W	Chr4	W
ADL039C	Chr4	C
ADL038W	Chr4	W
ADL037W	Chr4	W
ADL036C	Chr4	C
ADL036W-A	Chr4	W
ADL035C	Chr4	C
ADL034W	Chr4	W
ADL033W	Chr4	W
ADL032W	Chr4	W
ADL031W	Chr4	W
ADL030C	Chr4	C
ADL029W	Chr4	W
ADL028W	Chr4	W
ADL027W	Chr4	W
ADL026W	Chr4	W
ADL025W	Chr4	W
ADL024C	Chr4	C
ADL023W	Chr4	W
ADL022C	Chr4	C
ADL021W	Chr4	W
ADL020W	Chr4	W
ADL019W	Chr4	W
ADL018W	Chr4	W
ADL017C	Chr4	C
ADL016C	Chr4	C
ADL015C	Chr4	C
ADL014W	Chr4	W
ADL013C	Chr4	C
ADL012C	Chr4	C
ADL011W	Chr4	W
ADL010W	Chr4	W
ADL009W	Chr4	W
ADL008W	Chr4	W
ADL007C	Chr4	C
ADL006W	Chr4	W
ADL005C	Chr4	C
ADL004W	Chr4	W
ADL003C	Chr4	C
ADL002C	Chr4	C
ADL001C	Chr4	C
ADR001C	Chr4	C
ADR002W	Chr4	W
ADR003C	Chr4	C
ADR004C	Chr4	C
ADR005W	Chr4	W
ADR006W	Chr4	W
ADR007C	Chr4	C
ADR008W	Chr4	W
ADR009W	Chr4	W
ADR010C	Chr4	C
ADR011C	Chr4	C
ADR012C	Chr4	C
ADR013W	Chr4	W
ADR014W	Chr4	W
ADR015W	Chr4	W
ADR016C	Chr4	C
ADR017W	Chr4	W
ADR018C	Chr4	C
ADR019C	Chr4	C
ADR020C	Chr4	C
ADR021W	Chr4	W
ADR022W	Chr4	W
ADR023C	Chr4	C
ADR024W	Chr4	W
ADR025W	Chr4	W
ADR026W	Chr4	W
ADR027W	Chr4	W
ADR028W	Chr4	W
ADR029W	Chr4	W
ADR030W	Chr4	W
ADR031C	Chr4	C
ADR032W	Chr4	W
ADR033W	Chr4	W
ADR034W	Chr4	W
ADR035C	Chr4	C
ADR036C	Chr4	C
ADR037W	Chr4	W
ADR038C	Chr4	C
ADR039W	Chr4	W
ADR040C	Chr4	C
ADR041W	Chr4	W
ADR042W	Chr4	W
ADR043W	Chr4	W
ADR044C	Chr4	C
ADR045W	Chr4	W
ADR046C	Chr4	C
ADR047W	Chr4	W
ADR048W	Chr4	W
ADR049W	Chr4	W
ADR050W	Chr4	W
ADR051C	Chr4	C
ADR052W	Chr4	W
ADR053W	Chr4	W
ADR054C	Chr4	C
ADR055C	Chr4	C
ADR056W	Chr4	W
ADR057W	Chr4	W
ADR058C	Chr4	C
ADR059C	Chr4	C
ADR060C	Chr4	C
ADR061C	Chr4	C
ADR062W	Chr4	W
ADR063W	Chr4	W
ADR064C	Chr4	C
ADR065W	Chr4	W
ADR066C	Chr4	C
ADR067W	Chr4	W
ADR068W	Chr4	W
ADR069C	Chr4	C
ADR070W	Chr4	W
ADR071W	Chr4	W
ADR072C	Chr4	C
ADR073W	Chr4	W
ADR074C	Chr4	C
ADR075W	Chr4	W
ADR076C	Chr4	C
ADR077C	Chr4	C
ADR078C	Chr4	C
ADR079C	Chr4	C
ADR080W	Chr4	W
ADR081C	Chr4	C
ADR082C	Chr4	C
ADR083W	Chr4	W
ADR084C	Chr4	C
ADR085W	Chr4	W
ADR086C	Chr4	C
ADR087C	Chr4	C
ADR088C	Chr4	C
ADR089C	Chr4	C
ADR090W	Chr4	W
ADR091W	Chr4	W
ADR092W	Chr4	W
ADR093W	Chr4	W
ADR094W	Chr4	W
ADR095W	Chr4	W
ADR096C	Chr4	C
ADR097W	Chr4	W
ADR098C	Chr4	C
ADR099C	Chr4	C
ADR100C	Chr4	C
ADR101W	Chr4	W
ADR102W	Chr4	W
ADR103C	Chr4	C
ADR104C	Chr4	C
ADR105W	Chr4	W
ADR106W	Chr4	W
ADR107W	Chr4	W
ADR108C	Chr4	C
ADR109W	Chr4	W
ADR110C	Chr4	C
ADR111W	Chr4	W
ADR112W	Chr4	W
ADR113W	Chr4	W
ADR114C	Chr4	C
ADR115W	Chr4	W
ADR116C	Chr4	C
ADR117W	Chr4	W
ADR118C	Chr4	C
ADR119W	Chr4	W
ADR120C	Chr4	C
ADR121W	Chr4	W
ADR122C	Chr4	C
ADR123W	Chr4	W
ADR124C	Chr4	C
ADR125W	Chr4	W
ADR126C	Chr4	C
ADR127W	Chr4	W
ADR128C	Chr4	C
ADR129W	Chr4	W
ADR130W	Chr4	W
ADR131C	Chr4	C
ADR132W	Chr4	W
ADR133W	Chr4	W
ADR134C	Chr4	C
ADR135W	Chr4	W
ADR136C	Chr4	C
ADR137W	Chr4	W
ADR138C	Chr4	C
ADR139C	Chr4	C
ADR140C	Chr4	C
ADR141W	Chr4	W
ADR142W	Chr4	W
ADR143W	Chr4	W
ADR144C	Chr4	C
ADR145C	Chr4	C
ADR146C	Chr4	C
ADR147C	Chr4	C
ADR148W	Chr4	W
ADR149W	Chr4	W
ADR150C	Chr4	C
ADR151W	Chr4	W
ADR152C	Chr4	C
ADR152C-A	Chr4	C
ADR153C	Chr4	C
ADR154W	Chr4	W
ADR155C	Chr4	C
ADR156C	Chr4	C
ADR157W	Chr4	W
ADR158W	Chr4	W
ADR159C	Chr4	C
ADR160W	Chr4	W
ADR161W	Chr4	W
ADR162W	Chr4	W
ADR163W	Chr4	W
ADR164C	Chr4	C
ADR165C	Chr4	C
ADR166W	Chr4	W
ADR167W	Chr4	W
ADR168C	Chr4	C
ADR169C	Chr4	C
ADR170C	Chr4	C
ADR171C	Chr4	C
ADR172C	Chr4	C
ADR173W	Chr4	W
ADR174C	Chr4	C
ADR176W	Chr4	W
ADR177C	Chr4	C
ADR178W	Chr4	W
ADR179C	Chr4	C
ADR180C	Chr4	C
ADR181W	Chr4	W
ADR182W	Chr4	W
ADR183C	Chr4	C
ADR184W	Chr4	W
ADR185W	Chr4	W
ADR186C	Chr4	C
ADR187W	Chr4	W
ADR188C	Chr4	C
ADR189W	Chr4	W
ADR190W	Chr4	W
ADR191C	Chr4	C
ADR192C	Chr4	C
ADR193W	Chr4	W
ADR194C	Chr4	C
ADR195C	Chr4	C
ADR196W	Chr4	W
ADR197W	Chr4	W
ADR198C	Chr4	C
ADR199C	Chr4	C
ADR200C	Chr4	C
ADR201W	Chr4	W
ADR202C	Chr4	C
ADR203C	Chr4	C
ADR204W	Chr4	W
ADR205C	Chr4	C
ADR206W	Chr4	W
ADR207C	Chr4	C
ADR208W	Chr4	W
ADR209W	Chr4	W
ADR210C	Chr4	C
ADR211W	Chr4	W
ADR212C	Chr4	C
ADR213C	Chr4	C
ADR214W	Chr4	W
ADR215C	Chr4	C
ADR216W	Chr4	W
ADR217C	Chr4	C
ADR218W	Chr4	W
ADR219C	Chr4	C
ADR220W	Chr4	W
ADR221C	Chr4	C
ADR222W	Chr4	W
ADR223C	Chr4	C
ADR224W	Chr4	W
ADR225W	Chr4	W
ADR226C	Chr4	C
ADR227W	Chr4	W
ADR228W	Chr4	W
ADR229C	Chr4	C
ADR230W	Chr4	W
ADR231C	Chr4	C
ADR232W	Chr4	W
ADR233W	Chr4	W
ADR234C	Chr4	C
ADR235W	Chr4	W
ADR236W	Chr4	W
ADR237C	Chr4	C
ADR238C	Chr4	C
ADR239W	Chr4	W
ADR240C	Chr4	C
ADR241C	Chr4	C
ADR242C	Chr4	C
ADR243C	Chr4	C
ADR244W	Chr4	W
ADR245W	Chr4	W
ADR246C	Chr4	C
ADR247W	Chr4	W
ADR248C	Chr4	C
ADR249W	Chr4	W
ADR250C	Chr4	C
ADR251W	Chr4	W
ADR252W	Chr4	W
ADR253W	Chr4	W
ADR254W	Chr4	W
ADR255W	Chr4	W
ADR256W	Chr4	W
ADR257C	Chr4	C
ADR258W	Chr4	W
ADR259W	Chr4	W
ADR260C	Chr4	C
ADR261C	Chr4	C
ADR262C	Chr4	C
ADR263W	Chr4	W
ADR264C	Chr4	C
ADR265C	Chr4	C
ADR266W	Chr4	W
ADR267W	Chr4	W
ADR268W	Chr4	W
ADR269C	Chr4	C
ADR270C	Chr4	C
ADR271W	Chr4	W
ADR272W	Chr4	W
ADR273C	Chr4	C
ADR274C	Chr4	C
ADR275W	Chr4	W
ADR276W	Chr4	W
ADR277C	Chr4	C
ADR278W	Chr4	W
ADR279C	Chr4	C
ADR280W	Chr4	W
ADR281W	Chr4	W
ADR282C	Chr4	C
ADR283W	Chr4	W
ADR284C	Chr4	C
ADR285W	Chr4	W
ADR286C	Chr4	C
ADR287C	Chr4	C
ADR288W	Chr4	W
ADR289C	Chr4	C
ADR290W	Chr4	W
ADR291C	Chr4	C
ADR292W	Chr4	W
ADR293C	Chr4	C
ADR293C-A	Chr4	C
ADR294C	Chr4	C
ADR295C	Chr4	C
ADR296C	Chr4	C
ADR297W	Chr4	W
ADR298W	Chr4	W
ADR299W	Chr4	W
ADR300C	Chr4	C
ADR302W	Chr4	W
ADR303W	Chr4	W
ADR304W	Chr4	W
ADR305C	Chr4	C
ADR306W	Chr4	W
ADR307W	Chr4	W
ADR308C	Chr4	C
ADR309W	Chr4	W
ADR310W	Chr4	W
ADR311C	Chr4	C
ADR312W	Chr4	W
ADR313W	Chr4	W
ADR314C	Chr4	C
ADR315W	Chr4	W
ADR316W	Chr4	W
ADR317C	Chr4	C
ADR318W	Chr4	W
ADR319W	Chr4	W
ADR320C	Chr4	C
ADR321C	Chr4	C
ADR322W	Chr4	W
ADR323C	Chr4	C
ADR324W	Chr4	W
ADR325C	Chr4	C
ADR326C	Chr4	C
ADR327W	Chr4	W
ADR328W	Chr4	W
ADR329W	Chr4	W
ADR330W	Chr4	W
ADR331C	Chr4	C
ADR332W	Chr4	W
ADR333C	Chr4	C
ADR334W	Chr4	W
ADR335C	Chr4	C
ADR336C	Chr4	C
ADR337C	Chr4	C
ADR338C	Chr4	C
ADR339C	Chr4	C
ADR340C	Chr4	C
ADR341W	Chr4	W
ADR342C	Chr4	C
ADR343C	Chr4	C
ADR344W	Chr4	W
ADR345C	Chr4	C
ADR346W	Chr4	W
ADR347C	Chr4	C
ADR348C	Chr4	C
ADR349W	Chr4	W
ADR350W	Chr4	W
ADR351C	Chr4	C
ADR352C	Chr4	C
ADR353C	Chr4	C
ADR354W	Chr4	W
ADR355C	Chr4	C
ADR356C	Chr4	C
ADR357C	Chr4	C
ADR358W	Chr4	W
ADR359W	Chr4	W
ADR360W	Chr4	W
ADR361W	Chr4	W
ADR362C	Chr4	C
ADR363C	Chr4	C
ADR364W	Chr4	W
ADR365W	Chr4	W
ADR366W	Chr4	W
ADR367C	Chr4	C
ADR368W	Chr4	W
ADR369C	Chr4	C
ADR370W	Chr4	W
ADR371W	Chr4	W
ADR372C	Chr4	C
ADR373W	Chr4	W
ADR374C	Chr4	C
ADR375W	Chr4	W
ADR376W	Chr4	W
ADR377W	Chr4	W
ADR378W	Chr4	W
ADR379C	Chr4	C
ADR380W	Chr4	W
ADR381C	Chr4	C
ADR382W	Chr4	W
ADR383C	Chr4	C
ADR384W	Chr4	W
ADR385W	Chr4	W
ADR386W	Chr4	W
ADR387W	Chr4	W
ADR388C	Chr4	C
ADR389C	Chr4	C
ADR390C	Chr4	C
ADR391W	Chr4	W
ADR392W	Chr4	W
ADR394W	Chr4	W
ADR395C	Chr4	C
ADR396W	Chr4	W
ADR397C	Chr4	C
ADR398W	Chr4	W
ADR399C	Chr4	C
ADR400W	Chr4	W
ADR401C	Chr4	C
ADR402W	Chr4	W
ADR403C	Chr4	C
ADR404C	Chr4	C
ADR405C	Chr4	C
ADR406W	Chr4	W
ADR407C	Chr4	C
ADR408W	Chr4	W
ADR409W	Chr4	W
ADR410C	Chr4	C
ADR411W	Chr4	W
ADR412C	Chr4	C
ADR413C	Chr4	C
ADR414C	Chr4	C
