YDR236C	Chr4	C
YDR237W	Chr4	W
YDR238C	Chr4	C
YDR239C	Chr4	C
YDR240C	Chr4	C
YDR242W	Chr4	W
YDR243C	Chr4	C
YDR244W	Chr4	W
YDR245W	Chr4	W
YDR246W	Chr4	W
YDR247W	Chr4	W
YDR248C	Chr4	C
YDR249C	Chr4	C
YDR251W	Chr4	W
YDR252W	Chr4	W
YDR253C	Chr4	C
YDR254W	Chr4	W
YDR255C	Chr4	C
YDR256C	Chr4	C
YDR257C	Chr4	C
YDR258C	Chr4	C
YDR259C	Chr4	C
YDR260C	Chr4	C
YDR261C	Chr4	C
YDR262W	Chr4	W
YDR263C	Chr4	C
YDR264C	Chr4	C
YDR265W	Chr4	W
YDR266C	Chr4	C
YDR267C	Chr4	C
YDR268W	Chr4	W
YDR270W	Chr4	W
YDR272W	Chr4	W
YDR273W	Chr4	W
YDR275W	Chr4	W
YDR276C	Chr4	C
YDR277C	Chr4	C
YDR279W	Chr4	W
YDR280W	Chr4	W
YDR281C	Chr4	C
YDR282C	Chr4	C
YDR283C	Chr4	C
YDR284C	Chr4	C
YDR285W	Chr4	W
YDR286C	Chr4	C
YDR287W	Chr4	W
YDR288W	Chr4	W
YDR289C	Chr4	C
YDR291W	Chr4	W
YDR292C	Chr4	C
YDR293C	Chr4	C
YDR294C	Chr4	C
YDR295C	Chr4	C
YDR296W	Chr4	W
YDR297W	Chr4	W
YDR298C	Chr4	C
YDR299W	Chr4	W
YDR300C	Chr4	C
YDR301W	Chr4	W
YDR302W	Chr4	W
YDR303C	Chr4	C
YDR304C	Chr4	C
YDR305C	Chr4	C
YDR306C	Chr4	C
YDR307W	Chr4	W
YDR308C	Chr4	C
YDR309C	Chr4	C
YDR310C	Chr4	C
YDR311W	Chr4	W
YDR312W	Chr4	W
YDR313C	Chr4	C
YDR314C	Chr4	C
YDR315C	Chr4	C
YDR316W	Chr4	W
YDR317W	Chr4	W
YDR318W	Chr4	W
YDR319C	Chr4	C
YDR320C	Chr4	C
YDR320C-A	Chr4	C
YDR321W	Chr4	W
YDR322W	Chr4	W
YDR322C-A	Chr4	C
YDR323C	Chr4	C
YDR324C	Chr4	C
YDR325W	Chr4	W
YDR326C	Chr4	C
YDR328C	Chr4	C
YDR329C	Chr4	C
YDR330W	Chr4	W
YDR331W	Chr4	W
YDR332W	Chr4	W
YDR333C	Chr4	C
YDR334W	Chr4	W
YDR335W	Chr4	W
YDR336W	Chr4	W
YDR337W	Chr4	W
YDR338C	Chr4	C
YDR339C	Chr4	C
YDR341C	Chr4	C
YDR342C	Chr4	C
YDR343C	Chr4	C
YDR345C	Chr4	C
YDR346C	Chr4	C
YDR347W	Chr4	W
YDR348C	Chr4	C
YDR349C	Chr4	C
YDR350C	Chr4	C
YDR351W	Chr4	W
YDR352W	Chr4	W
YDR353W	Chr4	W
YDR354W	Chr4	W
YDR356W	Chr4	W
YDR357C	Chr4	C
YDR358W	Chr4	W
YDR359C	Chr4	C
YDR361C	Chr4	C
YDR362C	Chr4	C
YDR363W	Chr4	W
YDR363W-A	Chr4	W
YDR364C	Chr4	C
YDR365C	Chr4	C
YDR366C	Chr4	C
YDR367W	Chr4	W
YDR368W	Chr4	W
YDR369C	Chr4	C
YDR370C	Chr4	C
YDR371W	Chr4	W
YDR372C	Chr4	C
YDR373W	Chr4	W
YDR374C	Chr4	C
YDR375C	Chr4	C
YDR376W	Chr4	W
YDR377W	Chr4	W
YDR378C	Chr4	C
YDR379W	Chr4	W
YDR379C-A	Chr4	C
YDR380W	Chr4	W
YDR381W	Chr4	W
YDR381C-A	Chr4	C
YDR382W	Chr4	W
YDR383C	Chr4	C
YDR384C	Chr4	C
YDR385W	Chr4	W
YDR386W	Chr4	W
YDR387C	Chr4	C
YDR388W	Chr4	W
YDR389W	Chr4	W
YDR390C	Chr4	C
YDR391C	Chr4	C
YDR392W	Chr4	W
YDR393W	Chr4	W
YDR394W	Chr4	W
YDR395W	Chr4	W
YDR397C	Chr4	C
YDR398W	Chr4	W
YDR399W	Chr4	W
YDR400W	Chr4	W
YDR402C	Chr4	C
YDR403W	Chr4	W
YDR404C	Chr4	C
YDR405W	Chr4	W
YDR406W	Chr4	W
YDR407C	Chr4	C
YDR408C	Chr4	C
YDR409W	Chr4	W
YDR410C	Chr4	C
YDR411C	Chr4	C
YDR412W	Chr4	W
YDR414C	Chr4	C
YDR415C	Chr4	C
YDR416W	Chr4	W
YDR418W	Chr4	W
YDR419W	Chr4	W
YDR420W	Chr4	W
YDR421W	Chr4	W
YDR422C	Chr4	C
YDR423C	Chr4	C
YDR424C	Chr4	C
YDR425W	Chr4	W
YDR427W	Chr4	W
YDR428C	Chr4	C
YDR429C	Chr4	C
YDR430C	Chr4	C
YDR432W	Chr4	W
YDR434W	Chr4	W
YDR435C	Chr4	C
YDR436W	Chr4	W
YDR437W	Chr4	W
YDR438W	Chr4	W
YDR439W	Chr4	W
YDR440W	Chr4	W
YDR441C	Chr4	C
YDR443C	Chr4	C
YDR444W	Chr4	W
YDR446W	Chr4	W
YDR447C	Chr4	C
YDR448W	Chr4	W
YDR449C	Chr4	C
YDR450W	Chr4	W
YDR451C	Chr4	C
YDR452W	Chr4	W
YDR453C	Chr4	C
YDR454C	Chr4	C
YDR456W	Chr4	W
YDR457W	Chr4	W
YDR458C	Chr4	C
YDR459C	Chr4	C
YDR460W	Chr4	W
YDR461W	Chr4	W
YDR462W	Chr4	W
YDR463W	Chr4	W
YDR464W	Chr4	W
YDR465C	Chr4	C
YDR466W	Chr4	W
YDR468C	Chr4	C
YDR469W	Chr4	W
YDR470C	Chr4	C
YDR471W	Chr4	W
YDR472W	Chr4	W
YDR473C	Chr4	C
YDR475C	Chr4	C
YDR476C	Chr4	C
YDR477W	Chr4	W
YDR478W	Chr4	W
YDR479C	Chr4	C
YDR480W	Chr4	W
YDR481C	Chr4	C
YDR482C	Chr4	C
YDR483W	Chr4	W
YDR484W	Chr4	W
YDR485C	Chr4	C
YDR486C	Chr4	C
YDR487C	Chr4	C
YDR488C	Chr4	C
YDR489W	Chr4	W
YDR490C	Chr4	C
YDR492W	Chr4	W
YDR493W	Chr4	W
YDR494W	Chr4	W
YDR495C	Chr4	C
YDR496C	Chr4	C
YDR497C	Chr4	C
YDR498C	Chr4	C
YDR499W	Chr4	W
YDR500C	Chr4	C
YDR501W	Chr4	W
YDR502C	Chr4	C
YDR503C	Chr4	C
YDR505C	Chr4	C
YDR506C	Chr4	C
YDR507C	Chr4	C
YDR508C	Chr4	C
YDR510W	Chr4	W
YDR511W	Chr4	W
YDR512C	Chr4	C
YDR513W	Chr4	W
YDR514C	Chr4	C
YDR515W	Chr4	W
YDR516C	Chr4	C
YDR517W	Chr4	W
YDR518W	Chr4	W
YDR519W	Chr4	W
YDR520C	Chr4	C
YDR522C	Chr4	C
YDR523C	Chr4	C
YDR524C	Chr4	C
YDR525W-A	Chr4	W
YDR527W	Chr4	W
YDR528W	Chr4	W
YDR529C	Chr4	C
YDR530C	Chr4	C
YDR531W	Chr4	W
YDR532C	Chr4	C
YDR533C	Chr4	C
YDR534C	Chr4	C
YDR536W	Chr4	W
YDR538W	Chr4	W
YDR539W	Chr4	W
YDR540C	Chr4	C
YDR541C	Chr4	C
YDR542W	Chr4	W
YDR545W	Chr4	W
YEL077C	Chr5	C
YEL076C-A	Chr5	C
YEL076C	Chr5	C
YEL075C	Chr5	C
YEL073C	Chr5	C
YEL072W	Chr5	W
YEL071W	Chr5	W
YEL070W	Chr5	W
YEL069C	Chr5	C
YEL066W	Chr5	W
YEL065W	Chr5	W
YEL064C	Chr5	C
YEL063C	Chr5	C
YEL062W	Chr5	W
YEL061C	Chr5	C
YEL060C	Chr5	C
YEL059C-A	Chr5	C
YEL058W	Chr5	W
YEL057C	Chr5	C
YEL056W	Chr5	W
YEL055C	Chr5	C
YEL054C	Chr5	C
YEL053C	Chr5	C
YEL052W	Chr5	W
YEL051W	Chr5	W
YEL050C	Chr5	C
YEL049W	Chr5	W
YEL048C	Chr5	C
YEL047C	Chr5	C
YEL046C	Chr5	C
YEL044W	Chr5	W
YEL043W	Chr5	W
YEL042W	Chr5	W
YEL041W	Chr5	W
YEL040W	Chr5	W
YEL039C	Chr5	C
YEL038W	Chr5	W
YEL037C	Chr5	C
YEL036C	Chr5	C
YEL034W	Chr5	W
YEL032W	Chr5	W
YEL031W	Chr5	W
YEL030W	Chr5	W
YEL029C	Chr5	C
YEL027W	Chr5	W
YEL026W	Chr5	W
YEL025C	Chr5	C
YEL024W	Chr5	W
YEL023C	Chr5	C
YEL022W	Chr5	W
YEL021W	Chr5	W
YEL020W-A	Chr5	W
YEL020C	Chr5	C
YEL019C	Chr5	C
YEL018W	Chr5	W
YEL017C-A	Chr5	C
YEL017W	Chr5	W
YEL016C	Chr5	C
YEL015W	Chr5	W
YEL013W	Chr5	W
YEL012W	Chr5	W
YEL011W	Chr5	W
YEL009C	Chr5	C
YEL007W	Chr5	W
YEL006W	Chr5	W
YEL005C	Chr5	C
YEL004W	Chr5	W
YEL003W	Chr5	W
YEL002C	Chr5	C
YEL001C	Chr5	C
YER001W	Chr5	W
YER002W	Chr5	W
YER003C	Chr5	C
YER004W	Chr5	W
YER005W	Chr5	W
YER006W	Chr5	W
YER007W	Chr5	W
YER007C-A	Chr5	C
YER008C	Chr5	C
YER009W	Chr5	W
YER010C	Chr5	C
YER011W	Chr5	W
YER012W	Chr5	W
YER013W	Chr5	W
YER014W	Chr5	W
YER014C-A	Chr5	C
YER015W	Chr5	W
YER016W	Chr5	W
YER017C	Chr5	C
YER018C	Chr5	C
YER019W	Chr5	W
YER019C-A	Chr5	C
YER020W	Chr5	W
YER021W	Chr5	W
YER022W	Chr5	W
YER023W	Chr5	W
YER024W	Chr5	W
YER025W	Chr5	W
YER026C	Chr5	C
YER027C	Chr5	C
YER028C	Chr5	C
YER029C	Chr5	C
YER030W	Chr5	W
YER031C	Chr5	C
YER032W	Chr5	W
YER033C	Chr5	C
YER034W	Chr5	W
YER035W	Chr5	W
YER036C	Chr5	C
YER037W	Chr5	W
YER038C	Chr5	C
YER039C	Chr5	C
YER039C-A	Chr5	C
YER040W	Chr5	W
YER041W	Chr5	W
YER042W	Chr5	W
YER043C	Chr5	C
YER044C	Chr5	C
YER044C-A	Chr5	C
YER045C	Chr5	C
YER046W	Chr5	W
YER047C	Chr5	C
YER048C	Chr5	C
YER048W-A	Chr5	W
YER049W	Chr5	W
YER050C	Chr5	C
YER051W	Chr5	W
YER052C	Chr5	C
YER053C	Chr5	C
YER053C-A	Chr5	C
YER054C	Chr5	C
YER055C	Chr5	C
YER056C	Chr5	C
YER056C-A	Chr5	C
YER057C	Chr5	C
YER058W	Chr5	W
YER059W	Chr5	W
YER060W	Chr5	W
YER060W-A	Chr5	W
YER061C	Chr5	C
YER062C	Chr5	C
YER063W	Chr5	W
YER064C	Chr5	C
YER065C	Chr5	C
YER066W	Chr5	W
YER067W	Chr5	W
YER068W	Chr5	W
YER069W	Chr5	W
YER070W	Chr5	W
YER071C	Chr5	C
YER072W	Chr5	W
YER073W	Chr5	W
YER074W	Chr5	W
YER074W-A	Chr5	W
YER075C	Chr5	C
YER076C	Chr5	C
YER077C	Chr5	C
YER078C	Chr5	C
YER079W	Chr5	W
YER080W	Chr5	W
YER081W	Chr5	W
YER082C	Chr5	C
YER083C	Chr5	C
YER085C	Chr5	C
YER086W	Chr5	W
YER087W	Chr5	W
YER087C-B	Chr5	C
YER088C	Chr5	C
YER089C	Chr5	C
YER090W	Chr5	W
YER091C	Chr5	C
YER092W	Chr5	W
YER093C	Chr5	C
YER093C-A	Chr5	C
YER094C	Chr5	C
YER095W	Chr5	W
YER096W	Chr5	W
YER098W	Chr5	W
YER099C	Chr5	C
YER100W	Chr5	W
YER101C	Chr5	C
YER102W	Chr5	W
YER103W	Chr5	W
YER104W	Chr5	W
YER105C	Chr5	C
YER106W	Chr5	W
YER107C	Chr5	C
YER109C	Chr5	C
YER110C	Chr5	C
YER111C	Chr5	C
YER112W	Chr5	W
YER113C	Chr5	C
YER114C	Chr5	C
YER115C	Chr5	C
YER116C	Chr5	C
YER117W	Chr5	W
YER118C	Chr5	C
YER119C	Chr5	C
YER120W	Chr5	W
YER122C	Chr5	C
YER123W	Chr5	W
YER124C	Chr5	C
YER125W	Chr5	W
YER126C	Chr5	C
YER127W	Chr5	W
YER128W	Chr5	W
YER129W	Chr5	W
YER130C	Chr5	C
YER131W	Chr5	W
YER132C	Chr5	C
YER133W	Chr5	W
YER134C	Chr5	C
YER136W	Chr5	W
YER137C	Chr5	C
YER138W-A	Chr5	W
YER139C	Chr5	C
YER140W	Chr5	W
YER141W	Chr5	W
YER142C	Chr5	C
YER143W	Chr5	W
YER144C	Chr5	C
YER145C	Chr5	C
YER146W	Chr5	W
YER147C	Chr5	C
YER148W	Chr5	W
YER149C	Chr5	C
YER150W	Chr5	W
YER151C	Chr5	C
YER152C	Chr5	C
YER153C	Chr5	C
YER154W	Chr5	W
YER155C	Chr5	C
YER156C	Chr5	C
YER157W	Chr5	W
YER158C	Chr5	C
YER159C	Chr5	C
YER161C	Chr5	C
YER162C	Chr5	C
YER163C	Chr5	C
YER164W	Chr5	W
YER165W	Chr5	W
YER166W	Chr5	W
YER167W	Chr5	W
YER168C	Chr5	C
YER169W	Chr5	W
YER170W	Chr5	W
YER171W	Chr5	W
YER172C	Chr5	C
YER173W	Chr5	W
YER174C	Chr5	C
YER175C	Chr5	C
YER176W	Chr5	W
YER177W	Chr5	W
YER178W	Chr5	W
YER179W	Chr5	W
YER180C	Chr5	C
YER180C-A	Chr5	C
YER182W	Chr5	W
YER183C	Chr5	C
YER184C	Chr5	C
YER185W	Chr5	W
YER186C	Chr5	C
YER187W	Chr5	W
YER189W	Chr5	W
YER190W	Chr5	W
YFL068W	Chr6	W
YFL066C	Chr6	C
YFL065C	Chr6	C
YFL064C	Chr6	C
YFL062W	Chr6	W
YFL061W	Chr6	W
YFL060C	Chr6	C
YFL059W	Chr6	W
YFL058W	Chr6	W
YFL057C	Chr6	C
YFL056C	Chr6	C
YFL055W	Chr6	W
YFL054C	Chr6	C
YFL053W	Chr6	W
YFL052W	Chr6	W
YFL051C	Chr6	C
YFL050C	Chr6	C
YFL049W	Chr6	W
YFL048C	Chr6	C
YFL047W	Chr6	W
YFL046W	Chr6	W
YFL045C	Chr6	C
YFL044C	Chr6	C
YFL042C	Chr6	C
YFL041W	Chr6	W
YFL040W	Chr6	W
YFL039C	Chr6	C
YFL038C	Chr6	C
YFL037W	Chr6	W
YFL036W	Chr6	W
YFL034C-B	Chr6	C
YFL034C-A	Chr6	C
YFL034W	Chr6	W
YFL033C	Chr6	C
YFL031W	Chr6	W
YFL030W	Chr6	W
YFL029C	Chr6	C
YFL028C	Chr6	C
YFL027C	Chr6	C
YFL026W	Chr6	W
YFL025C	Chr6	C
YFL024C	Chr6	C
YFL023W	Chr6	W
YFL022C	Chr6	C
YFL021W	Chr6	W
YFL020C	Chr6	C
YFL018C	Chr6	C
YFL017W-A	Chr6	W
YFL017C	Chr6	C
YFL016C	Chr6	C
YFL014W	Chr6	W
YFL013C	Chr6	C
YFL012W	Chr6	W
YFL011W	Chr6	W
YFL010C	Chr6	C
YFL009W	Chr6	W
YFL008W	Chr6	W
YFL007W	Chr6	W
YFL005W	Chr6	W
YFL004W	Chr6	W
YFL003C	Chr6	C
YFL002C	Chr6	C
YFL001W	Chr6	W
YFR001W	Chr6	W
YFR002W	Chr6	W
YFR003C	Chr6	C
YFR004W	Chr6	W
YFR005C	Chr6	C
YFR006W	Chr6	W
YFR007W	Chr6	W
YFR008W	Chr6	W
YFR009W	Chr6	W
YFR010W	Chr6	W
YFR011C	Chr6	C
YFR012W	Chr6	W
YFR012W-A	Chr6	W
YFR013W	Chr6	W
YFR014C	Chr6	C
YFR015C	Chr6	C
YFR016C	Chr6	C
YFR017C	Chr6	C
YFR018C	Chr6	C
YFR019W	Chr6	W
YFR021W	Chr6	W
YFR022W	Chr6	W
YFR023W	Chr6	W
YFR024C-A	Chr6	C
YFR025C	Chr6	C
YFR026C	Chr6	C
YFR027W	Chr6	W
YFR028C	Chr6	C
YFR029W	Chr6	W
YFR030W	Chr6	W
YFR031C	Chr6	C
YFR031C-A	Chr6	C
YFR032C	Chr6	C
YFR032C-A	Chr6	C
YFR033C	Chr6	C
YFR034C	Chr6	C
YFR035C	Chr6	C
YFR036W	Chr6	W
YFR037C	Chr6	C
YFR038W	Chr6	W
YFR039C	Chr6	C
YFR040W	Chr6	W
YFR041C	Chr6	C
YFR042W	Chr6	W
YFR043C	Chr6	C
YFR044C	Chr6	C
YFR045W	Chr6	W
YFR046C	Chr6	C
YFR047C	Chr6	C
YFR048W	Chr6	W
YFR049W	Chr6	W
YFR050C	Chr6	C
YFR051C	Chr6	C
YFR052W	Chr6	W
YFR053C	Chr6	C
YFR055W	Chr6	W
YGL263W	Chr7	W
YGL262W	Chr7	W
YGL261C	Chr7	C
YGL259W	Chr7	W
YGL258W-A	Chr7	W
YGL258W	Chr7	W
YGL257C	Chr7	C
YGL256W	Chr7	W
YGL255W	Chr7	W
YGL254W	Chr7	W
YGL253W	Chr7	W
YGL252C	Chr7	C
YGL251C	Chr7	C
YGL250W	Chr7	W
YGL249W	Chr7	W
YGL248W	Chr7	W
YGL247W	Chr7	W
YGL246C	Chr7	C
YGL245W	Chr7	W
YGL244W	Chr7	W
YGL243W	Chr7	W
YGL242C	Chr7	C
YGL241W	Chr7	W
YGL240W	Chr7	W
YGL238W	Chr7	W
YGL237C	Chr7	C
YGL236C	Chr7	C
YGL234W	Chr7	W
YGL233W	Chr7	W
YGL232W	Chr7	W
YGL231C	Chr7	C
YGL230C	Chr7	C
YGL229C	Chr7	C
YGL228W	Chr7	W
YGL227W	Chr7	W
YGL226C-A	Chr7	C
YGL226W	Chr7	W
YGL225W	Chr7	W
YGL224C	Chr7	C
YGL223C	Chr7	C
YGL222C	Chr7	C
YGL221C	Chr7	C
YGL220W	Chr7	W
YGL219C	Chr7	C
YGL216W	Chr7	W
YGL215W	Chr7	W
YGL213C	Chr7	C
YGL212W	Chr7	W
YGL211W	Chr7	W
YGL210W	Chr7	W
YGL209W	Chr7	W
YGL208W	Chr7	W
YGL207W	Chr7	W
YGL206C	Chr7	C
YGL205W	Chr7	W
YGL203C	Chr7	C
YGL202W	Chr7	W
YGL201C	Chr7	C
YGL200C	Chr7	C
YGL198W	Chr7	W
YGL197W	Chr7	W
YGL196W	Chr7	W
YGL195W	Chr7	W
YGL194C	Chr7	C
YGL192W	Chr7	W
YGL191W	Chr7	W
YGL190C	Chr7	C
YGL189C	Chr7	C
YGL187C	Chr7	C
YGL186C	Chr7	C
YGL185C	Chr7	C
YGL184C	Chr7	C
YGL183C	Chr7	C
YGL181W	Chr7	W
YGL180W	Chr7	W
YGL179C	Chr7	C
YGL178W	Chr7	W
YGL176C	Chr7	C
YGL175C	Chr7	C
YGL174W	Chr7	W
YGL173C	Chr7	C
YGL172W	Chr7	W
YGL171W	Chr7	W
YGL170C	Chr7	C
YGL169W	Chr7	W
YGL168W	Chr7	W
YGL167C	Chr7	C
YGL166W	Chr7	W
YGL164C	Chr7	C
YGL163C	Chr7	C
YGL162W	Chr7	W
YGL161C	Chr7	C
YGL160W	Chr7	W
YGL159W	Chr7	W
YGL158W	Chr7	W
YGL157W	Chr7	W
YGL156W	Chr7	W
YGL155W	Chr7	W
YGL154C	Chr7	C
YGL153W	Chr7	W
YGL151W	Chr7	W
YGL150C	Chr7	C
YGL148W	Chr7	W
YGL147C	Chr7	C
YGL146C	Chr7	C
YGL145W	Chr7	W
YGL144C	Chr7	C
YGL143C	Chr7	C
YGL142C	Chr7	C
YGL141W	Chr7	W
YGL140C	Chr7	C
YGL139W	Chr7	W
YGL138C	Chr7	C
YGL137W	Chr7	W
YGL136C	Chr7	C
YGL135W	Chr7	W
YGL134W	Chr7	W
YGL133W	Chr7	W
YGL131C	Chr7	C
YGL130W	Chr7	W
YGL129C	Chr7	C
YGL128C	Chr7	C
YGL127C	Chr7	C
YGL126W	Chr7	W
YGL125W	Chr7	W
YGL124C	Chr7	C
YGL123W	Chr7	W
YGL122C	Chr7	C
YGL121C	Chr7	C
YGL120C	Chr7	C
YGL119W	Chr7	W
YGL117W	Chr7	W
YGL116W	Chr7	W
YGL115W	Chr7	W
YGL114W	Chr7	W
YGL113W	Chr7	W
YGL112C	Chr7	C
YGL111W	Chr7	W
YGL110C	Chr7	C
YGL108C	Chr7	C
YGL107C	Chr7	C
YGL106W	Chr7	W
YGL105W	Chr7	W
YGL104C	Chr7	C
YGL103W	Chr7	W
YGL101W	Chr7	W
YGL100W	Chr7	W
YGL099W	Chr7	W
YGL098W	Chr7	W
YGL097W	Chr7	W
YGL096W	Chr7	W
YGL095C	Chr7	C
YGL094C	Chr7	C
YGL093W	Chr7	W
YGL092W	Chr7	W
YGL091C	Chr7	C
YGL090W	Chr7	W
YGL089C	Chr7	C
YGL087C	Chr7	C
YGL086W	Chr7	W
YGL085W	Chr7	W
YGL084C	Chr7	C
YGL083W	Chr7	W
YGL082W	Chr7	W
YGL081W	Chr7	W
YGL080W	Chr7	W
YGL079W	Chr7	W
YGL078C	Chr7	C
YGL077C	Chr7	C
YGL076C	Chr7	C
YGL075C	Chr7	C
YGL073W	Chr7	W
YGL071W	Chr7	W
YGL070C	Chr7	C
YGL068W	Chr7	W
YGL067W	Chr7	W
YGL066W	Chr7	W
YGL065C	Chr7	C
YGL064C	Chr7	C
YGL063W	Chr7	W
YGL062W	Chr7	W
YGL061C	Chr7	C
YGL060W	Chr7	W
YGL059W	Chr7	W
YGL058W	Chr7	W
YGL057C	Chr7	C
YGL056C	Chr7	C
YGL055W	Chr7	W
YGL054C	Chr7	C
YGL053W	Chr7	W
YGL051W	Chr7	W
YGL050W	Chr7	W
YGL049C	Chr7	C
YGL048C	Chr7	C
YGL047W	Chr7	W
YGL045W	Chr7	W
YGL044C	Chr7	C
YGL043W	Chr7	W
YGL040C	Chr7	C
YGL039W	Chr7	W
YGL038C	Chr7	C
YGL037C	Chr7	C
YGL036W	Chr7	W
YGL035C	Chr7	C
YGL033W	Chr7	W
YGL032C	Chr7	C
YGL031C	Chr7	C
YGL030W	Chr7	W
YGL029W	Chr7	W
YGL028C	Chr7	C
YGL027C	Chr7	C
YGL026C	Chr7	C
YGL025C	Chr7	C
YGL023C	Chr7	C
YGL022W	Chr7	W
YGL021W	Chr7	W
YGL020C	Chr7	C
YGL019W	Chr7	W
YGL018C	Chr7	C
YGL017W	Chr7	W
YGL016W	Chr7	W
YGL015C	Chr7	C
YGL014W	Chr7	W
YGL013C	Chr7	C
YGL012W	Chr7	W
YGL011C	Chr7	C
YGL010W	Chr7	W
YGL009C	Chr7	C
YGL008C	Chr7	C
YGL006W	Chr7	W
YGL005C	Chr7	C
YGL004C	Chr7	C
YGL003C	Chr7	C
YGL002W	Chr7	W
YGL001C	Chr7	C
YGR001C	Chr7	C
YGR002C	Chr7	C
YGR003W	Chr7	W
YGR004W	Chr7	W
YGR005C	Chr7	C
YGR006W	Chr7	W
YGR007W	Chr7	W
YGR008C	Chr7	C
YGR009C	Chr7	C
YGR010W	Chr7	W
YGR012W	Chr7	W
YGR013W	Chr7	W
YGR014W	Chr7	W
YGR015C	Chr7	C
YGR016W	Chr7	W
YGR017W	Chr7	W
YGR019W	Chr7	W
YGR020C	Chr7	C
YGR021W	Chr7	W
YGR023W	Chr7	W
YGR024C	Chr7	C
YGR026W	Chr7	W
YGR027C	Chr7	C
YGR028W	Chr7	W
YGR029W	Chr7	W
YGR030C	Chr7	C
YGR031W	Chr7	W
YGR032W	Chr7	W
YGR033C	Chr7	C
YGR034W	Chr7	W
YGR035C	Chr7	C
YGR036C	Chr7	C
YGR037C	Chr7	C
YGR038W	Chr7	W
YGR040W	Chr7	W
YGR041W	Chr7	W
YGR042W	Chr7	W
YGR043C	Chr7	C
YGR044C	Chr7	C
YGR046W	Chr7	W
YGR047C	Chr7	C
YGR048W	Chr7	W
YGR049W	Chr7	W
YGR052W	Chr7	W
YGR053C	Chr7	C
YGR054W	Chr7	W
YGR055W	Chr7	W
YGR056W	Chr7	W
YGR057C	Chr7	C
YGR058W	Chr7	W
YGR059W	Chr7	W
YGR060W	Chr7	W
YGR061C	Chr7	C
YGR062C	Chr7	C
YGR063C	Chr7	C
YGR065C	Chr7	C
YGR066C	Chr7	C
YGR067C	Chr7	C
YGR068C	Chr7	C
YGR070W	Chr7	W
YGR071C	Chr7	C
YGR072W	Chr7	W
YGR074W	Chr7	W
YGR075C	Chr7	C
YGR076C	Chr7	C
YGR077C	Chr7	C
YGR078C	Chr7	C
YGR079W	Chr7	W
YGR080W	Chr7	W
YGR081C	Chr7	C
YGR082W	Chr7	W
YGR083C	Chr7	C
YGR084C	Chr7	C
YGR085C	Chr7	C
YGR086C	Chr7	C
YGR087C	Chr7	C
YGR088W	Chr7	W
YGR089W	Chr7	W
YGR090W	Chr7	W
YGR091W	Chr7	W
YGR092W	Chr7	W
YGR093W	Chr7	W
YGR094W	Chr7	W
YGR095C	Chr7	C
YGR096W	Chr7	W
YGR097W	Chr7	W
YGR098C	Chr7	C
YGR099W	Chr7	W
YGR100W	Chr7	W
YGR101W	Chr7	W
YGR102C	Chr7	C
YGR103W	Chr7	W
YGR104C	Chr7	C
YGR105W	Chr7	W
YGR106C	Chr7	C
YGR108W	Chr7	W
YGR109C	Chr7	C
YGR110W	Chr7	W
YGR111W	Chr7	W
YGR112W	Chr7	W
YGR113W	Chr7	W
YGR116W	Chr7	W
YGR117C	Chr7	C
YGR118W	Chr7	W
YGR119C	Chr7	C
YGR120C	Chr7	C
YGR121C	Chr7	C
YGR122W	Chr7	W
YGR123C	Chr7	C
YGR124W	Chr7	W
YGR125W	Chr7	W
YGR126W	Chr7	W
YGR127W	Chr7	W
YGR128C	Chr7	C
YGR129W	Chr7	W
YGR130C	Chr7	C
YGR131W	Chr7	W
YGR132C	Chr7	C
YGR133W	Chr7	W
YGR134W	Chr7	W
YGR135W	Chr7	W
YGR136W	Chr7	W
YGR138C	Chr7	C
YGR140W	Chr7	W
YGR141W	Chr7	W
YGR142W	Chr7	W
YGR143W	Chr7	W
YGR144W	Chr7	W
YGR145W	Chr7	W
YGR146C	Chr7	C
YGR147C	Chr7	C
YGR148C	Chr7	C
YGR149W	Chr7	W
YGR150C	Chr7	C
YGR152C	Chr7	C
YGR153W	Chr7	W
YGR154C	Chr7	C
YGR155W	Chr7	W
YGR156W	Chr7	W
YGR157W	Chr7	W
YGR158C	Chr7	C
YGR159C	Chr7	C
YGR161C	Chr7	C
YGR162W	Chr7	W
YGR163W	Chr7	W
YGR165W	Chr7	W
YGR166W	Chr7	W
YGR167W	Chr7	W
YGR168C	Chr7	C
YGR169C	Chr7	C
YGR169C-A	Chr7	C
YGR170W	Chr7	W
YGR171C	Chr7	C
YGR172C	Chr7	C
YGR173W	Chr7	W
YGR174C	Chr7	C
YGR175C	Chr7	C
YGR177C	Chr7	C
YGR178C	Chr7	C
YGR179C	Chr7	C
YGR180C	Chr7	C
YGR181W	Chr7	W
YGR183C	Chr7	C
YGR184C	Chr7	C
YGR185C	Chr7	C
YGR186W	Chr7	W
YGR187C	Chr7	C
YGR188C	Chr7	C
YGR189C	Chr7	C
YGR191W	Chr7	W
YGR192C	Chr7	C
YGR193C	Chr7	C
YGR194C	Chr7	C
YGR195W	Chr7	W
YGR196C	Chr7	C
YGR197C	Chr7	C
YGR198W	Chr7	W
YGR199W	Chr7	W
YGR200C	Chr7	C
YGR201C	Chr7	C
YGR202C	Chr7	C
YGR203W	Chr7	W
YGR204W	Chr7	W
YGR205W	Chr7	W
YGR206W	Chr7	W
