Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
Kpol_1032.26	Scas_710.17	CAGL0I06809g	Sbay_24.21	YER142C	AncB_8.181	AFR011W	KLLA0E10340g	Kwal_14.2026	Sklu_2049.2	---	---	---	---	---
Kpol_526.23	Scas_623.3	CAGL0I06787g	Sbay_24.20	YER143W	AncB_8.182	AFR010C	KLLA0E10318g	Kwal_14.2019	Sklu_2049.3	---	---	---	---	---
Kpol_1032.30	Scas_623.1	CAGL0I06743g	Sbay_24.18	YER145C	AncB_8.188	AGR129C	---	---	Sklu_2146.4	---	---	---	---	---
Kpol_526.26	Scas_555.1	CAGL0I06721g	Sbay_24.17	YER146W	AncB_8.189	AGR130W	KLLA0E10186g	Kwal_14.2004	Sklu_2146.3	---	---	---	---	---
Kpol_1013.74	Scas_495.1	CAGL0F04521g	Sbay_4.94	YBL043W	AncB_7.478	AGL327W	KLLA0E05632g	Kwal_55.19871	Sklu_2418.10	YJR115W	Sbay_52.51	CAGL0C04785g	---	Kpol_1028.90
Kpol_1032.35	Scas_555.2	CAGL0I06710g	Sbay_24.16	YER147C	AncB_8.193	AGR133C	KLLA0E10098g	Kwal_14.1975	Sklu_1946.2	---	---	---	---	---
Kpol_1032.36	Scas_555.3	CAGL0I06688g	Sbay_24.15	YER148W	AncB_8.194	AGR134W	KLLA0E10076g	Kwal_14.1973	Sklu_1946.3	---	---	---	---	---
Kpol_526.27	Scas_555.4	CAGL0I06666g	Sbay_24.14	YER149C	AncB_8.195	AGR135C	KLLA0E10054g	Kwal_14.1970	Sklu_1946.4	---	---	---	---	---
Kpol_1055.31	Scas_555.6	CAGL0I06600g	Sbay_24.12	YER151C	AncB_8.199	AGR139C	KLLA0E00979g	Kwal_14.1957	Sklu_1620.2	---	---	---	---	---
Kpol_1032.39	Scas_555.7	CAGL0I06578g	Sbay_24.11	YER152C	AncB_8.201	AGR141C	KLLA0E00935g	Kwal_8.585	---	---	---	---	---	---
Kpol_1055.33	Scas_555.8	CAGL0I06556g	Sbay_24.10	YER153C	AncB_8.202	AGR142C	KLLA0E00913g	Kwal_14.1950	---	---	---	---	---	---
Kpol_1055.34	Scas_555.9	CAGL0I06534g	Sbay_24.9	YER154W	AncB_8.203	AGR143W	KLLA0E00891g	Kwal_14.1945	---	---	---	---	---	---
Kpol_1055.35	Scas_555.10	CAGL0I06512g	Sbay_24.8	YER155C	AncB_8.204	AGR144C	KLLA0E00869g	Kwal_14.1938	Sklu_2279.6	---	---	---	---	---
Kpol_1032.40	Scas_459.3	CAGL0I08547g	Sbay_24.7	YER156C	AncB_8.205	AGR145C	KLLA0C11671g	Kwal_14.1933	Sklu_2279.5	---	---	---	---	---
Kpol_1013.76	Scas_495.2	CAGL0F04499g	Sbay_4.92	YBL042C	AncB_7.477	AFR598C	KLLA0E05434g	Kwal_26.9351	---	---	---	---	---	---
Kpol_1032.42	Scas_459.2	CAGL0I08569g	Sbay_24.6	YER157W	AncB_8.207	AGR147W	KLLA0C11715g	Kwal_14.1928	---	---	---	---	---	---
Kpol_1055.42	Scas_576.1	CAGL0I08635g	Sbay_24.3	YER159C	AncB_8.216	AGR156C	KLLA0C11935g	Kwal_56.23401	Sklu_1568.1	---	---	---	---	---
Kpol_1025.5	Scas_576.2	CAGL0L11704g	Sbay_24.2	YER161C	AncB_8.221	AGR161C	KLLA0F14487g	Kwal_56.23413	---	---	---	---	---	---
Kpol_1025.3	Scas_576.4	CAGL0L11748g	Sbay_25.2	YER163C	---	AFR184C	---	---	Sklu_879.2	---	---	---	---	---
Kpol_1025.2	Scas_576.6	CAGL0L11770g	Sbay_25.3	YER164W	AncB_8.224	AGR123C	KLLA0C17578g	Kwal_56.23442	---	---	---	---	---	---
Kpol_1032.49	Scas_576.7	CAGL0L11792g	Sbay_25.4	YER165W	AncB_8.225	AGR122C	KLLA0C17600g	Kwal_56.23486	Sklu_1838.3	---	---	---	---	Kpol_1075.1a
Kpol_1032.50	Scas_681.21	CAGL0L11836g	Sbay_26.2	YER167W	AncB_8.228	AGR119C	KLLA0C17666g	Kwal_56.23462	---	---	---	---	Scas_636.16d	---
Kpol_1075.3	Scas_681.20	CAGL0L11858g	Sbay_26.3	YER168C	AncB_8.229	AGR118W	KLLA0C17688g	Kwal_56.23461	---	---	---	---	---	---
Kpol_1032.53	Scas_681.18	CAGL0L11902g	Sbay_26.5	YER170W	AncB_8.232	AGR115C	KLLA0C17754g	Kwal_56.23489	---	---	---	---	---	---
Kpol_1032.54	Scas_681.17	CAGL0L11924g	Sbay_26.6	YER171W	AncB_8.233	AGR114C	KLLA0C17776g	Kwal_56.23490	---	---	---	---	---	---
Kpol_1028.92	Scas_495.3	CAGL0F04477g	Sbay_4.91	YBL041W	AncB_7.476	AGL324W	KLLA0E05588g	Kwal_55.19882	Sklu_2418.12	---	---	---	---	---
Kpol_1075.5	Scas_681.16	CAGL0L11946g	Sbay_26.7	YER172C	AncB_8.234	AGR113W	KLLA0C17798g	Kwal_56.23494	---	---	---	---	---	---
Kpol_1046.12	Scas_681.15	CAGL0L11968g	Sbay_26.8	YER173W	AncB_8.235	AGR112C	KLLA0C17820g	Kwal_56.23503	Sklu_2140.2	---	---	---	---	---
Kpol_1032.55	Scas_681.13	CAGL0L12012g	Sbay_26.10	YER175C	AncB_8.237	AGR110W	KLLA0C17864g	Kwal_56.23509	Sklu_2140.4	---	---	---	---	---
Kpol_1046.14	Scas_681.12	CAGL0L12034g	Sbay_26.12	YER176W	AncB_8.238	AGR108C	---	Kwal_56.23511	Sklu_2140.5	---	---	---	---	---
Kpol_1052.41	Scas_681.10	CAGL0L12078g	Sbay_26.14	YER178W	AncB_8.242	AGR103W	KLLA0F12001g	Kwal_56.23550	Sklu_2108.2	---	---	---	---	---
Kpol_1052.39	Scas_681.9	CAGL0L12100g	Sbay_26.16	YER179W	AncB_8.245	AGR101C	KLLA0F11957g	Kwal_56.23561	---	---	---	---	---	---
Kpol_392.12	Scas_681.8	CAGL0L12122g	Sbay_26.17	YER180C	AncB_8.248	AGR098W	KLLA0F11891g	Kwal_56.23572	---	---	---	---	---	---
Kpol_1000.12	Scas_703.2	CAGL0F09163g	Sbay_26.18	YER182W	AncB_4.376	ADL386W	KLLA0A10263g	Kwal_47.16776	Sklu_2362.4	---	---	---	---	---
Kpol_265.3	Scas_603.4	CAGL0F09185g	Sbay_26.19	YER183C	AncB_4.377	ADL385C	KLLA0A10285g	Kwal_47.16779	Sklu_2362.3	---	---	---	---	---
---	---	CAGL0F09229g	---	YER184C	---	---	---	---	---	---	---	---	---	---
Kpol_1028.93	Scas_495.4	CAGL0F04455g	Sbay_4.89	YBL040C	AncB_7.475	AGL323C	KLLA0E05566g	Kwal_55.19883	Sklu_2418.13	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.9446	---	---	---	---	---	---
---	---	---	Sbay_44.189	YER186C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2782	---	---	---	---	---	---
---	---	---	---	YER189W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YER190W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL068W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL066C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL065C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL064C	---	---	---	---	---	---	---	---	---	---
Kpol_1028.96	Scas_495.5	CAGL0F04433g	Sbay_4.88	YBL039C	AncB_7.472	AGL320C	KLLA0E05500g	Kwal_55.19896	---	YJR103W	Sbay_51.3	---	---	Kpol_1013.78
---	---	---	Sbay_52.1	YFL062W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL061W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_69.10	YFL058W	---	---	KLLA0C19085g	Kwal_33.15310	---	---	---	---	---	---
---	---	---	---	YFL057C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL056C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YFL055W	---	---	KLLA0F27093g	Kwal_26.9612	---	---	---	---	---	---
---	---	---	Sbay_9.21	YFL054C	---	---	---	Kwal_33.15269	---	---	---	---	---	---
Kpol_264.6	Scas_667.13	CAGL0F04411g	Sbay_4.87	YBL038W	AncB_3.326	ADL304W	KLLA0B12199g	Kwal_27.12521	---	---	---	---	---	---
---	---	---	Sbay_9.22	YFL053W	---	---	---	Kwal_33.15260	---	---	---	---	---	---
---	---	---	---	YFL052W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_27.2	YFL051C	---	---	---	---	---	---	---	---	---	---
Kpol_161.1	Scas_503.7	CAGL0E01617g	Sbay_82.23	---	AncB_3.38	ADL171W	KLLA0E07249g	Kwal_55.22012	---	YOL130W	---	---	Scas_585.1	---
Kpol_1023.2	Scas_718.88	CAGL0K12936g	Sbay_27.4	YFL049W	AncB_8.1	ABR244C	KLLA0D05885g	Kwal_27.12776	---	---	---	---	---	---
Kpol_1023.3	Scas_519.1	CAGL0L13244g	Sbay_27.5	YFL048C	AncB_8.2	ABR243W	KLLA0D05863g	Kwal_27.12773	---	YLR080W	Sbay_59.57	CAGL0K12914g	---	---
Kpol_1023.5	Scas_718.87	CAGL0K12892g	Sbay_27.6	YFL047W	AncB_8.3	ABR241C	KLLA0D05819g	Kwal_27.12766	---	---	---	---	---	---
Kpol_1023.9	Scas_716.67	CAGL0K12870g	Sbay_27.7	YFL046W	AncB_8.7	ABR237C	KLLA0D05731g	Kwal_14.1055	Sklu_2116.5	---	---	---	---	---
Kpol_1023.10	Scas_716.68	CAGL0K12848g	Sbay_27.8	YFL045C	AncB_8.8	ABR236W	KLLA0D05709g	Kwal_14.1057	Sklu_2116.6	---	---	---	---	---
Kpol_1023.13	Scas_519.7	CAGL0K12782g	Sbay_27.9	YFL044C	AncB_8.11	ABR233W	KLLA0D05599g	Kwal_14.1065	---	---	---	---	---	---
Kpol_538.42	Scas_556.6	CAGL0M12298g	Sbay_0.15	YAL051W	AncB_7.17	ADR403C	KLLA0A03443g	Kwal_26.6805	Sklu_2434.10	YOR363C	Sbay_89.22	CAGL0J07150g	Scas_663.12	---
Kpol_1065.37	Scas_667.11	CAGL0F04389g	Sbay_4.86	YBL037W	AncB_3.324	ADL302W	KLLA0B12243g	Kwal_27.12514	---	---	---	---	---	---
Kpol_1023.14	Scas_716.70	CAGL0K12760g	Sbay_27.10	YFL042C	AncB_8.13	ABR231W	KLLA0D05555g	Kwal_14.1071	---	YLR072W	Sbay_59.50	CAGL0L13134g	Scas_519.8	Kpol_1058.9
Kpol_1058.12	---	CAGL0K12738g	Sbay_27.11	YFL041W	AncB_8.16	ABR228C	KLLA0D05489g	Kwal_14.1085	Sklu_2200.3	---	---	---	---	---
Kpol_1023.17	Scas_716.72	CAGL0K12716g	Sbay_27.12	YFL040W	AncB_8.21	ABR223C	KLLA0D05379g	Kwal_14.1105	Sklu_2144.6	---	---	---	---	---
Kpol_1058.15	Scas_713.6	CAGL0K12694g	Sbay_27.13	YFL039C	AncB_8.22	ABR222W	KLLA0D05357g	Kwal_14.1109	Sklu_2144.5	---	---	---	---	Kpol_1023.18
Kpol_1023.21	Scas_713.5	CAGL0K12672g	Sbay_27.14	YFL038C	AncB_8.24	ABR220W	KLLA0D05313g	Kwal_14.1116	Sklu_2144.3	---	---	---	---	---
Kpol_1035.48	Scas_656.21	CAGL0K12650g	Sbay_27.15	YFL037W	AncB_8.26	ACR225C	KLLA0D05269g	Kwal_14.1119	Sklu_2144.1	---	---	---	---	---
Kpol_1035.46	Scas_713.4	CAGL0K12628g	Sbay_27.16	YFL036W	AncB_8.27	ACR224C	KLLA0D05247g	Kwal_14.1122	---	---	---	---	---	---
Kpol_1035.45	Scas_713.3	CAGL0K12606g	Sbay_27.17	YFL034C-B	AncB_8.28	ACR223W	KLLA0D05225g	Kwal_14.1132	---	---	---	---	---	---
Kpol_1035.44	Scas_656.19	---	---	YFL034C-A	AncB_8.30	ACR221W	KLLA0D05181g	---	---	YLR061W	---	---	Scas_713.2	---
Kpol_1035.43	Scas_707.1	CAGL0K12584g	Sbay_27.18	YFL034W	AncB_8.31	ACR220C	KLLA0D05159g	Kwal_14.1143	Sklu_1899.3	---	---	---	---	Kpol_1058.18
Kpol_264.4	Scas_718.20	CAGL0F04367g	Sbay_4.85	YBL036C	AncB_3.323	ADL301C	KLLA0B12265g	Kwal_27.12511	---	---	---	---	---	---
Kpol_1035.40	Scas_707.3	CAGL0K12562g	Sbay_27.19	YFL033C	AncB_8.33	ACR218W	KLLA0F09020g	Kwal_14.1159	---	---	---	---	---	---
Kpol_1035.38	Scas_707.4	CAGL0K12540g	Sbay_27.20	YFL031W	AncB_8.35	ACR216C	KLLA0F08976g	Kwal_14.1171	Sklu_2220.3	---	---	---	---	Kpol_1058.19
Kpol_1035.37	Scas_707.5	CAGL0K12518g	Sbay_27.21	YFL030W	AncB_8.36	---	KLLA0F08954g	Kwal_14.1176	Sklu_2220.2	---	---	---	---	---
Kpol_1035.34	Scas_707.7	CAGL0K12496g	Sbay_27.22	YFL029C	AncB_8.39	AFR150C	KLLA0F08877g	Kwal_14.1249	Sklu_1870.5	---	---	---	---	---
Kpol_1035.32	Scas_707.8	CAGL0K12474g	Sbay_27.23	YFL028C	AncB_8.41	AFR152C	KLLA0F08833g	Kwal_14.1242	Sklu_1870.3	---	---	---	---	---
Kpol_1011.20	Scas_707.9	CAGL0K12452g	Sbay_27.24	YFL027C	AncB_8.43	AFR154C	KLLA0F08789g	Kwal_14.1230	---	---	---	---	---	---
Kpol_1011.19	Scas_707.10	CAGL0K12430g	Sbay_27.25	YFL026W	AncB_8.44	AFR522C	KLLA0F25102g	Kwal_47.18044	---	---	---	---	---	Kpol_1058.22
Kpol_1058.23	Scas_707.11	CAGL0K12408g	Sbay_27.26	YFL025C	AncB_8.45	AFR521W	KLLA0F25124g	Kwal_47.18036	---	---	---	---	---	---
Kpol_1011.18	Scas_707.12	CAGL0K12386g	Sbay_27.27	YFL024C	AncB_8.46	AFR520W	KLLA0F25146g	Kwal_47.18029	---	---	---	---	---	---
Kpol_1058.24	Scas_707.13	CAGL0K07700g	Sbay_27.28	YFL023W	AncB_8.47	AFR519C	KLLA0F25168g	Kwal_47.18023	---	---	---	---	---	---
Kpol_264.2	Scas_667.9	CAGL0F04323g	Sbay_4.84	YBL035C	AncB_3.321	ADL299C	KLLA0B12309g	Kwal_27.12506	---	---	---	---	---	---
Kpol_1011.16	Scas_707.14	CAGL0K07656g	Sbay_27.29	YFL022C	AncB_8.51	AFR516W	KLLA0F25234g	Kwal_47.17998	---	---	---	---	---	---
Kpol_1058.27	Scas_707.16	CAGL0K07634g	Sbay_28.40	YFL021W	AncB_8.54	AFR513C	KLLA0F25300g	Kwal_47.17980	Sklu_2312.2	---	---	---	---	Kpol_1011.14
---	---	---	Sbay_28.39	YFL020C	---	---	---	---	---	---	---	---	---	---
Kpol_1011.13	Scas_656.12	CAGL0F01947g	Sbay_28.38	YFL018C	AncB_8.55	AFR512W	KLLA0D11154g	Kwal_47.17972	Sklu_2294.1	YPL017C	Sbay_93.15	---	---	---
Kpol_1011.12	Scas_707.17	---	Sbay_28.37	YFL017W-A	AncB_8.56	AFR511C	KLLA0D07678g	Kwal_47.17970	Sklu_2294.2	---	---	---	---	---
Kpol_1011.10	Scas_707.18	CAGL0D02156g	Sbay_28.36	YFL017C	AncB_8.57	AFR510W	KLLA0D07700g	Kwal_47.17968	Sklu_2294.3	---	---	---	---	---
Kpol_1011.9	Scas_707.19	CAGL0J04224g	Sbay_28.35	YFL016C	AncB_8.60	AFR507W	KLLA0D07656g	Kwal_47.17957	Sklu_2294.6	---	---	---	---	---
Kpol_1058.29	Scas_707.20	CAGL0J04202g	Sbay_28.34	YFL014W	AncB_8.61	AFR506C	KLLA0D07634g	Kwal_23.5021	Sklu_2294.7	---	---	---	---	---
Kpol_1058.30	Scas_707.21	CAGL0J04180g	Sbay_28.33	YFL013C	AncB_8.63	AGL028C	KLLA0D07590g	Kwal_23.5025	---	---	---	---	---	---
---	---	---	Sbay_28.31	YFL012W	---	---	---	---	---	---	---	---	---	---
---	Scas_667.8	CAGL0F04301g	Sbay_4.83	YBL034C	AncB_3.320	ADL298C	KLLA0B12331g	Kwal_27.12498	---	---	---	---	---	Kpol_264.1
---	---	---	Sbay_28.30	YFL011W	---	---	---	---	---	---	---	---	---	---
Kpol_1011.7	Scas_656.10	CAGL0F02013g	Sbay_28.29	YFL010C	AncB_8.64	AGL025C	KLLA0C05346g	Kwal_23.5030	Sklu_389.1	---	---	---	---	---
Kpol_1011.5	Scas_707.23	CAGL0F02079g	Sbay_28.27	YFL008W	AncB_8.67	AGL023W	KLLA0D07502g	Kwal_23.5043	---	---	---	---	---	---
Kpol_1058.32	Scas_707.25	CAGL0F02101g	Sbay_28.26	YFL007W	AncB_8.68	AGL022W	KLLA0E12089g	Kwal_23.5049	Sklu_1815.3	---	---	CAGL0L08624g	---	Kpol_1011.4
Kpol_1011.3	Scas_707.26	CAGL0F02123g	Sbay_28.25	YFL005W	AncB_8.69	AGL021W	KLLA0E12111g	Kwal_23.5058	Sklu_1815.2	---	---	---	Scas_656.2	---
Kpol_1058.33	Scas_707.27	CAGL0F02145g	Sbay_28.24	YFL004W	AncB_8.70	AGL020W	KLLA0E12133g	Kwal_23.5060	---	YPL019C	Sbay_93.17	---	---	---
Kpol_1058.35	Scas_707.28	CAGL0F02167g	Sbay_28.23	YFL003C	AncB_8.72	---	KLLA0F11022g	---	Sklu_1903.3	---	---	---	---	---
Kpol_1058.43	Scas_656.6	CAGL0L08976g	Sbay_28.22	YFL002C	AncB_8.86	AGL004C	KLLA0E14410g	Kwal_23.5125	Sklu_2052.4	---	---	---	---	---
Kpol_1058.44	Scas_681.24	CAGL0L08998g	Sbay_28.21	YFL001W	AncB_8.87	AGL003W	KLLA0E14388g	Kwal_23.5130	Sklu_2052.3	---	---	---	---	---
Kpol_1058.46	Scas_681.27	CAGL0F02299g	Sbay_28.20	YFR001W	AncB_8.90	AGR001W	KLLA0E14300g	Kwal_23.5138	Sklu_1116.1	---	---	---	---	---
Kpol_292.2	Scas_667.7	CAGL0F04279g	Sbay_4.82	YBL033C	AncB_3.318	ADL296C	KLLA0B12375g	Kwal_27.12491	Sklu_2250.4	---	---	---	---	---
Kpol_354.4	Scas_602.2	CAGL0L09130g	Sbay_28.19	YFR002W	AncB_8.93	AGR004W	KLLA0E14234g	Kwal_23.5142	Sklu_2280.6	---	---	CAGL0F02277g	---	Kpol_1058.47
Kpol_354.3	Scas_602.1	CAGL0F02255g	Sbay_28.18	YFR003C	AncB_8.94	AGR005C	KLLA0E14212g	Kwal_23.5145	Sklu_2280.5	---	---	---	---	Kpol_1058.49
Kpol_1056.44	Scas_681.31	CAGL0L09152g	Sbay_28.17	YFR004W	AncB_8.95	AGR006W	KLLA0E14190g	Kwal_23.5148	Sklu_2280.4	---	---	---	---	Kpol_1033.52
Kpol_1056.45	Scas_681.30	CAGL0L09174g	Sbay_28.16	YFR005C	AncB_8.96	AGR007C	KLLA0E14168g	Kwal_23.5152	Sklu_2280.3	---	---	---	---	---
Kpol_1033.53	Scas_681.29	CAGL0F02233g	Sbay_28.15	YFR006W	AncB_8.97	AGR008W	KLLA0E14146g	Kwal_23.5157	Sklu_2280.2	---	---	CAGL0L09185g	---	Kpol_1056.46
Kpol_467.9	Scas_141.1	CAGL0F02343g	Sbay_28.14	YFR007W	AncB_8.100	AGL055C	KLLA0E14014g	Kwal_27.11050	---	---	---	---	---	---
Kpol_467.6	Scas_628.8	CAGL0F02365g	Sbay_28.13	YFR008W	AncB_8.104	AEL293C	KLLA0A03003g	Kwal_27.11062	Sklu_2229.3	---	---	---	---	---
Kpol_1043.43	Scas_618.3	CAGL0K10472g	Sbay_28.5	YFR009W	AncB_1.356	AEL032W	KLLA0A10857g	Kwal_34.16240	Sklu_2187.2	---	---	---	---	---
Kpol_534.23	Scas_618.5	CAGL0K10494g	Sbay_28.6	YFR010W	AncB_1.359	AEL029W	KLLA0A10791g	Kwal_34.16268	---	---	---	---	---	---
Kpol_385.4	Scas_618.6	CAGL0K10516g	Sbay_28.7	YFR011C	AncB_1.360	AEL028C	KLLA0A10769g	Kwal_34.16271	---	---	---	---	---	---
Kpol_292.3	Scas_667.6	CAGL0F04257g	Sbay_4.81	YBL032W	AncB_3.317	AER186C	KLLA0E12309g	Kwal_27.12486	Sklu_2250.3	---	Sbay_6.145	CAGL0L06226g	Scas_718.23	---
Kpol_295.2	Scas_607.3	CAGL0G08954g	Sbay_28.8	YFR012W	AncB_1.361	AEL027W	KLLA0A10703g	Kwal_34.16278	Sklu_2256.1	YOL019W	Sbay_85.27	---	---	---
---	---	---	---	YFR012W-A	---	---	---	---	---	---	---	---	---	---
Kpol_1069.12	Scas_618.7	CAGL0K10582g	Sbay_28.9	YFR013W	AncB_1.363	AFR606C	KLLA0F23199g	Kwal_0.92	Sklu_2429.4	YOL017W	Sbay_85.25	CAGL0F04763g	Scas_607.1	Kpol_295.4
Kpol_1069.13	Scas_618.8	CAGL0F04741g	Sbay_28.10	YFR014C	AncB_1.364	AAR009W	KLLA0F23155g	Kwal_0.96	Sklu_2429.5	YOL016C	Sbay_85.24	CAGL0K10604g	---	---
Kpol_295.5	Scas_618.9	CAGL0K10626g	Sbay_28.11	YFR015C	AncB_1.365	AAR008W	KLLA0F23133g	Kwal_0.99	---	YLR258W	Sbay_63.114	CAGL0F04719g	Scas_573.1	Kpol_1069.14
Kpol_1069.15	Scas_618.10	CAGL0K10648g	Sbay_28.12	YFR016C	AncB_1.366	AAR006W	KLLA0F23089g	Kwal_0.124	---	---	---	---	---	---
Kpol_1024.12	Scas_618.2	CAGL0A02002g	Sbay_28.3	YFR017C	AncB_1.353	AEL036W	KLLA0A10967g	Kwal_34.16225	---	YOL024W	Sbay_85.32	CAGL0K10428g	---	---
Kpol_1024.10	Scas_618.1	CAGL0K10406g	Sbay_28.2	YFR018C	AncB_1.351	AER189W	KLLA0D04576g	Kwal_0.335	---	---	---	---	---	---
Kpol_1024.9	Scas_677.33	CAGL0K10384g	Sbay_28.1	YFR019W	AncB_1.350	AER188C	KLLA0D04598g	Kwal_0.338	---	---	Sbay_29.1	---	---	---
---	Scas_667.5	CAGL0F04235g	Sbay_4.80	YBL031W	AncB_3.316	AER185C	KLLA0E12331g	Kwal_27.12483	Sklu_2250.2	---	---	---	---	---
Kpol_1008.20	Scas_677.32	CAGL0K10692g	Sbay_29.3	YFR021W	AncB_1.349	AAL119W	KLLA0D04664g	Kwal_0.356	---	---	---	---	Scas_607.8	---
Kpol_1018.119	Scas_677.31	CAGL0A02046g	Sbay_29.4	YFR022W	AncB_1.348	ADR172C	KLLA0D04708g	Kwal_0.360	---	YOR018W	Sbay_41.66	CAGL0K10714g	Scas_607.9	Kpol_1008.21
Kpol_1008.23	Scas_607.10	CAGL0I08943g	Sbay_29.5	YFR023W	AncB_1.347	AEL016C	KLLA0A08338g	Kwal_0.370	---	YHR015W	Sbay_41.64	---	Scas_697.10	Kpol_1018.122
Kpol_1008.25	Scas_697.9	CAGL0I08965g	Sbay_29.6	YFR024C-A	AncB_1.346	AEL017W	KLLA0A08360g	Kwal_0.371	---	YHR016C	Sbay_41.63	CAGL0A02145g	Scas_607.11	---
Kpol_1018.127	Scas_697.8	CAGL0I09009g	Sbay_29.7	YFR025C	AncB_1.341	AEL022W	KLLA0A08470g	Kwal_0.384	---	---	---	---	---	---
---	---	---	---	YFR026C	---	---	---	---	---	---	---	---	---	---
Kpol_1008.27	Scas_697.7	CAGL0I09042g	Sbay_29.8	YFR027W	AncB_1.340	AEL024C	KLLA0B06644g	Kwal_0.393	Sklu_2256.4	---	---	---	---	---
Kpol_1008.28	Scas_607.16	CAGL0I09064g	Sbay_29.9	YFR028C	AncB_1.339	AEL025W	KLLA0B06622g	Kwal_0.394	Sklu_2256.3	---	---	---	Scas_697.6	---
---	Scas_697.5	CAGL0I09130g	Sbay_29.10	YFR029W	AncB_1.338	AFR608W	KLLA0F02255g	Kwal_0.82	Sklu_2429.3	---	---	---	---	---
Kpol_401.11	Scas_565.5	CAGL0D05280g	Sbay_29.11	YFR030W	AncB_7.181	AGR237C	KLLA0D15983g	Kwal_55.20425	---	---	---	---	---	---
Kpol_292.4	Scas_718.24	CAGL0F04213g	Sbay_4.79	YBL030C	AncB_3.315	AER184W	KLLA0E12353g	Kwal_27.12481	Sklu_2250.1	YBR085W	Sbay_6.146	---	Scas_667.4	---
Kpol_1063.20	Scas_565.6	CAGL0D05258g	Sbay_29.13	YFR031C	AncB_7.182	AGR236W	KLLA0D16005g	Kwal_55.20421	Sklu_2249.2	---	---	---	---	---
Kpol_401.12	Scas_565.7	CAGL0J02354g	Sbay_29.14	YFR031C-A	AncB_7.183	ADL127C	KLLA0D16027g	Kwal_55.20419	Sklu_2249.3	YIL018W	Sbay_44.42	---	Scas_673.7	Kpol_1063.19
Kpol_1063.18	Scas_565.8	CAGL0D05236g	Sbay_29.15	YFR032C	AncB_7.184	ADL126C	KLLA0D16049g	Kwal_55.20414	Sklu_2249.4	---	---	---	---	---
Kpol_1063.17	Scas_565.9	CAGL0D05214g	Sbay_29.16	YFR032C-A	AncB_7.185	ADL125C	KLLA0D16071g	Kwal_55.20411	Sklu_2249.5	---	---	---	Scas_673.6	---
Kpol_1063.16	Scas_565.10	CAGL0D05192g	Sbay_29.17	YFR033C	AncB_7.186	ADL124C	KLLA0D16093g	Kwal_55.20406	---	---	---	---	---	---
Kpol_1063.15	Scas_565.10d	CAGL0D05170g	---	YFR034C	AncB_7.187	ADL123C	KLLA0D16115g	Kwal_55.20403	---	---	---	---	---	---
---	---	---	---	YFR035C	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0J02618g	Sbay_51.141	YFR036W	AncB_7.195	ADL091C	KLLA0F27753g	---	---	---	---	---	---	---
Kpol_1063.7	Scas_520.4	CAGL0J02640g	Sbay_51.142	YFR037C	AncB_7.201	ADL097W	KLLA0E04026g	Kwal_47.18073	Sklu_1941.2	---	---	CAGL0I05258g	---	Kpol_1070.33
Kpol_1063.6	Scas_520.5	CAGL0J02662g	Sbay_51.143	YFR038W	AncB_7.202	ADL098C	KLLA0E04048g	Kwal_47.18077	---	---	---	---	---	---
Kpol_1065.39	Scas_667.3	CAGL0F04191g	Sbay_4.78	YBL029C-A	AncB_3.314	AER182W	KLLA0E12375g	Kwal_27.12474	Sklu_1983.2	---	---	---	---	---
Kpol_460.6	Scas_687.20	CAGL0C02167g	Sbay_31.29	YFR039C	AncB_3.542	AFR244C	KLLA0A01177g	Kwal_47.19184	Sklu_2433.18	YGL228W	Sbay_51.144	CAGL0I04092g	Scas_712.22	Kpol_507.15
Kpol_507.14	Scas_687.19	CAGL0C02145g	Sbay_31.28	YFR040W	AncB_3.543	AFR245W	KLLA0A01155g	Kwal_47.19191	Sklu_2433.17	YGL229C	Sbay_51.145	---	Scas_712.21	Kpol_460.7
Kpol_460.8	Scas_687.18	CAGL0C02123g	Sbay_51.146	YFR041C	AncB_3.544	AFR246C	KLLA0A01133g	Kwal_47.19198	Sklu_2433.16	---	---	---	---	---
Kpol_460.9	Scas_687.17	CAGL0C02101g	Sbay_51.147	YFR042W	AncB_3.545	AFR247W	KLLA0A01111g	Kwal_47.19203	Sklu_2433.15	---	---	---	---	---
Kpol_460.10	Scas_699.39	CAGL0C02079g	Sbay_51.148	YFR043C	AncB_3.546	AFR248C	KLLA0A01089g	Kwal_47.19204	Sklu_2433.14	---	---	---	---	---
