Sbay_19.41	s19	W
Sbay_19.42	s19	W
Sbay_19.43	s19	C
Sbay_19.44	s19	C
Sbay_19.45	s19	C
Sbay_19.46	s19	W
Sbay_19.47	s19	W
Sbay_19.48	s19	W
Sbay_19.49	s19	C
Sbay_19.50	s19	W
Sbay_19.51	s19	W
Sbay_19.52	s19	C
Sbay_19.53	s19	W
Sbay_19.54	s19	W
Sbay_19.55	s19	W
Sbay_19.56	s19	W
Sbay_19.57	s19	C
Sbay_19.58	s19	W
Sbay_19.59	s19	W
Sbay_19.60	s19	C
Sbay_19.61	s19	W
Sbay_19.62	s19	W
Sbay_19.63	s19	C
Sbay_19.64	s19	W
Sbay_19.65	s19	W
Sbay_19.66	s19	C
Sbay_19.67	s19	W
Sbay_19.68	s19	C
Sbay_19.69	s19	C
Sbay_19.70	s19	C
Sbay_19.71	s19	C
Sbay_19.72	s19	W
Sbay_19.73	s19	W
Sbay_19.74	s19	C
Sbay_19.75	s19	W
Sbay_19.76	s19	W
Sbay_19.77	s19	W
Sbay_19.78	s19	W
Sbay_19.79	s19	C
Sbay_19.80	s19	C
Sbay_19.81	s19	W
Sbay_19.82	s19	W
Sbay_19.83	s19	C
Sbay_19.84	s19	W
Sbay_19.85	s19	C
Sbay_19.86	s19	C
Sbay_19.87	s19	C
Sbay_19.88	s19	C
Sbay_19.89	s19	C
Sbay_19.90	s19	C
Sbay_19.91	s19	C
Sbay_19.92	s19	W
Sbay_19.93	s19	C
Sbay_19.94	s19	C
Sbay_19.95	s19	W
Sbay_19.96	s19	C
Sbay_19.97	s19	C
Sbay_19.98	s19	W
Sbay_19.99	s19	C
Sbay_19.100	s19	W
Sbay_19.101	s19	W
Sbay_19.102	s19	W
Sbay_19.103	s19	W
Sbay_19.104	s19	C
Sbay_19.105	s19	C
Sbay_19.106	s19	C
Sbay_19.107	s19	W
Sbay_19.108	s19	W
Sbay_19.109	s19	C
Sbay_19.110	s19	C
Sbay_19.111	s19	C
Sbay_19.112	s19	C
Sbay_19.113	s19	C
Sbay_19.114	s19	W
Sbay_19.115	s19	C
Sbay_19.116	s19	W
Sbay_19.117	s19	W
Sbay_19.118	s19	C
Sbay_19.119	s19	W
Sbay_19.120	s19	C
Sbay_19.121	s19	C
Sbay_19.122	s19	C
Sbay_19.123	s19	C
Sbay_19.124	s19	W
Sbay_19.125	s19	W
Sbay_19.126	s19	C
Sbay_19.127	s19	C
Sbay_19.128	s19	W
Sbay_19.129	s19	W
Sbay_19.130	s19	C
Sbay_19.131	s19	C
Sbay_19.132	s19	C
Sbay_19.133	s19	C
Sbay_19.134	s19	W
Sbay_19.135	s19	C
Sbay_19.136	s19	C
Sbay_19.137	s19	C
Sbay_19.138	s19	W
Sbay_20.1	s20	C
Sbay_20.2	s20	W
Sbay_20.3	s20	W
Sbay_20.4	s20	W
Sbay_20.5	s20	C
Sbay_20.6	s20	C
Sbay_20.7	s20	C
Sbay_20.8	s20	W
Sbay_20.9	s20	W
Sbay_20.10	s20	C
Sbay_20.11	s20	C
Sbay_20.12	s20	C
Sbay_20.13	s20	W
Sbay_20.14	s20	C
Sbay_20.15	s20	C
Sbay_20.16	s20	C
Sbay_20.17	s20	W
Sbay_20.18	s20	W
Sbay_20.19	s20	W
Sbay_20.20	s20	C
Sbay_20.21	s20	W
Sbay_20.22	s20	W
Sbay_20.23	s20	W
Sbay_20.24	s20	W
Sbay_20.25	s20	W
Sbay_20.26	s20	C
Sbay_20.27	s20	C
Sbay_20.28	s20	C
Sbay_20.29	s20	C
Sbay_20.30	s20	C
Sbay_20.31	s20	C
Sbay_20.32	s20	C
Sbay_20.33	s20	W
Sbay_20.34	s20	C
Sbay_20.35	s20	C
Sbay_20.36	s20	C
Sbay_20.37	s20	W
Sbay_20.38	s20	W
Sbay_20.39	s20	W
Sbay_20.40	s20	W
Sbay_20.41	s20	W
Sbay_20.42	s20	C
Sbay_20.43	s20	C
Sbay_20.44	s20	W
Sbay_20.45	s20	C
Sbay_20.46	s20	W
Sbay_20.47	s20	C
Sbay_20.48	s20	C
Sbay_20.49	s20	W
Sbay_20.50	s20	W
Sbay_20.51	s20	C
Sbay_20.52	s20	C
Sbay_20.53	s20	W
Sbay_20.54	s20	W
Sbay_20.55	s20	C
Sbay_20.56	s20	C
Sbay_20.57	s20	W
Sbay_20.58	s20	C
Sbay_20.59	s20	W
Sbay_20.60	s20	C
Sbay_20.61	s20	C
Sbay_20.62	s20	W
Sbay_20.63	s20	W
Sbay_20.64	s20	C
Sbay_20.65	s20	W
Sbay_20.66	s20	C
Sbay_20.67	s20	W
Sbay_20.68	s20	W
Sbay_20.69	s20	W
Sbay_20.70	s20	W
Sbay_20.71	s20	C
Sbay_20.72	s20	C
Sbay_20.73	s20	W
Sbay_20.74	s20	W
Sbay_20.75	s20	C
Sbay_20.76	s20	W
Sbay_20.77	s20	W
Sbay_20.78	s20	C
Sbay_20.79	s20	C
Sbay_20.80	s20	W
Sbay_20.81	s20	W
Sbay_20.82	s20	W
Sbay_20.83	s20	W
Sbay_20.84	s20	C
Sbay_20.85	s20	W
Sbay_20.86	s20	W
Sbay_20.87	s20	W
Sbay_20.88	s20	C
Sbay_20.89	s20	W
Sbay_20.90	s20	W
Sbay_20.91	s20	C
Sbay_20.92	s20	W
Sbay_20.93	s20	W
Sbay_20.94	s20	W
Sbay_20.95	s20	C
Sbay_20.96	s20	C
Sbay_20.97	s20	W
Sbay_20.98	s20	C
Sbay_20.99	s20	C
Sbay_20.100	s20	W
Sbay_20.101	s20	C
Sbay_20.102	s20	C
Sbay_20.103	s20	C
Sbay_20.104	s20	W
Sbay_20.105	s20	W
Sbay_20.106	s20	W
Sbay_20.107	s20	W
Sbay_20.108	s20	W
Sbay_20.109	s20	C
Sbay_20.110	s20	W
Sbay_20.111	s20	C
Sbay_20.112	s20	W
Sbay_20.113	s20	W
Sbay_20.114	s20	C
Sbay_20.115	s20	C
Sbay_20.116	s20	C
Sbay_20.117	s20	W
Sbay_20.118	s20	W
Sbay_20.119	s20	W
Sbay_20.120	s20	C
Sbay_20.121	s20	W
Sbay_20.122	s20	W
Sbay_20.123	s20	W
Sbay_20.124	s20	W
Sbay_20.125	s20	W
Sbay_20.126	s20	C
Sbay_20.127	s20	C
Sbay_20.128	s20	W
Sbay_20.129	s20	W
Sbay_20.130	s20	W
Sbay_20.131	s20	C
Sbay_20.132	s20	W
Sbay_20.133	s20	C
Sbay_20.134	s20	W
Sbay_20.135	s20	C
Sbay_20.136	s20	W
Sbay_20.137	s20	C
Sbay_20.138	s20	C
Sbay_20.139	s20	C
Sbay_20.140	s20	W
Sbay_20.141	s20	W
Sbay_20.142	s20	C
Sbay_20.143	s20	C
Sbay_20.144	s20	W
Sbay_20.145	s20	W
Sbay_20.146	s20	W
Sbay_20.147	s20	W
Sbay_20.148	s20	W
Sbay_20.149	s20	C
Sbay_20.150	s20	W
Sbay_20.151	s20	C
Sbay_20.152	s20	C
Sbay_20.153	s20	W
Sbay_20.154	s20	C
Sbay_20.155	s20	W
Sbay_20.156	s20	C
Sbay_20.157	s20	C
Sbay_20.158	s20	C
Sbay_20.159	s20	W
Sbay_20.160	s20	W
Sbay_20.161	s20	C
Sbay_20.162	s20	W
Sbay_20.163	s20	C
Sbay_20.164	s20	C
Sbay_20.165	s20	W
Sbay_20.166	s20	W
Sbay_20.167	s20	C
Sbay_20.168	s20	C
Sbay_20.169	s20	C
Sbay_20.170	s20	C
Sbay_20.171	s20	W
Sbay_20.172	s20	C
Sbay_20.173	s20	W
Sbay_20.174	s20	W
Sbay_20.175	s20	W
Sbay_20.176	s20	C
Sbay_20.177	s20	C
Sbay_20.178	s20	C
Sbay_20.179	s20	C
Sbay_20.180	s20	W
Sbay_20.181	s20	W
Sbay_20.182	s20	C
Sbay_20.183	s20	C
Sbay_20.184	s20	C
Sbay_20.185	s20	C
Sbay_20.186	s20	C
Sbay_20.187	s20	C
Sbay_20.188	s20	W
Sbay_20.189	s20	W
Sbay_20.190	s20	C
Sbay_20.191	s20	W
Sbay_20.192	s20	C
Sbay_20.193	s20	W
Sbay_20.194	s20	C
Sbay_20.195	s20	W
Sbay_20.196	s20	W
Sbay_20.197	s20	W
Sbay_20.198	s20	C
Sbay_20.199	s20	C
Sbay_21.1	s21	C
Sbay_21.2	s21	C
Sbay_21.3	s21	W
Sbay_21.4	s21	W
Sbay_21.5	s21	C
Sbay_21.6	s21	W
Sbay_21.7	s21	W
Sbay_21.8	s21	C
Sbay_21.9	s21	C
Sbay_21.10	s21	W
Sbay_21.11	s21	C
Sbay_21.12	s21	C
Sbay_21.13	s21	C
Sbay_21.14	s21	W
Sbay_21.15	s21	C
Sbay_21.16	s21	C
Sbay_21.17	s21	C
Sbay_21.18	s21	C
Sbay_22.1	s22	W
Sbay_22.2	s22	W
Sbay_22.3	s22	W
Sbay_22.4	s22	C
Sbay_22.5	s22	W
Sbay_22.6	s22	W
Sbay_22.7	s22	W
Sbay_22.8	s22	W
Sbay_22.9	s22	C
Sbay_22.10	s22	W
Sbay_22.11	s22	C
Sbay_22.12	s22	W
Sbay_22.13	s22	C
Sbay_22.14	s22	W
Sbay_22.15	s22	W
Sbay_22.16	s22	C
Sbay_22.17	s22	C
Sbay_22.18	s22	W
Sbay_22.19	s22	C
Sbay_22.20	s22	C
Sbay_22.21	s22	C
Sbay_22.22	s22	W
Sbay_22.23	s22	C
Sbay_22.24	s22	W
Sbay_22.25	s22	C
Sbay_22.26	s22	C
Sbay_22.27	s22	W
Sbay_22.28	s22	C
Sbay_22.29	s22	W
Sbay_22.30	s22	W
Sbay_22.31	s22	C
Sbay_22.32	s22	W
Sbay_22.33	s22	C
Sbay_22.34	s22	C
Sbay_22.35	s22	C
Sbay_22.36	s22	C
Sbay_22.37	s22	W
Sbay_22.38	s22	W
Sbay_22.39	s22	W
Sbay_22.40	s22	W
Sbay_22.41	s22	W
Sbay_22.42	s22	C
Sbay_22.43	s22	W
Sbay_22.44	s22	C
Sbay_22.45	s22	C
Sbay_22.46	s22	W
Sbay_22.47	s22	W
Sbay_22.48	s22	W
Sbay_22.49	s22	W
Sbay_22.50	s22	W
Sbay_22.51	s22	C
Sbay_22.52	s22	W
Sbay_22.53	s22	W
Sbay_22.54	s22	C
Sbay_22.55	s22	W
Sbay_22.56	s22	C
Sbay_22.57	s22	W
Sbay_22.58	s22	C
Sbay_22.59	s22	C
Sbay_23.1	s23	C
Sbay_23.2	s23	C
Sbay_23.3	s23	C
Sbay_23.4	s23	W
Sbay_23.5	s23	W
Sbay_23.6	s23	W
Sbay_23.7	s23	W
Sbay_23.8	s23	W
Sbay_23.9	s23	W
Sbay_23.10	s23	C
Sbay_23.11	s23	W
Sbay_23.12	s23	C
Sbay_23.13	s23	C
Sbay_23.14	s23	C
Sbay_23.15	s23	W
Sbay_23.16	s23	W
Sbay_23.17	s23	C
Sbay_23.18	s23	W
Sbay_23.19	s23	W
Sbay_23.20	s23	W
Sbay_23.21	s23	W
Sbay_23.22	s23	C
Sbay_23.23	s23	C
Sbay_23.24	s23	C
Sbay_23.25	s23	W
Sbay_23.26	s23	W
Sbay_23.27	s23	W
Sbay_23.28	s23	C
Sbay_23.29	s23	W
Sbay_23.30	s23	C
Sbay_23.31	s23	C
Sbay_23.32	s23	W
Sbay_23.33	s23	C
Sbay_23.34	s23	W
Sbay_23.35	s23	C
Sbay_23.36	s23	W
Sbay_23.37	s23	W
Sbay_23.38	s23	W
Sbay_23.39	s23	W
Sbay_23.40	s23	C
Sbay_23.41	s23	C
Sbay_23.42	s23	C
Sbay_23.43	s23	C
Sbay_23.44	s23	C
Sbay_23.45	s23	C
Sbay_23.46	s23	W
Sbay_23.47	s23	C
Sbay_23.48	s23	W
Sbay_23.49	s23	W
Sbay_23.50	s23	C
Sbay_23.51	s23	W
Sbay_23.52	s23	C
Sbay_23.53	s23	C
Sbay_23.54	s23	C
Sbay_23.55	s23	C
Sbay_23.56	s23	C
Sbay_23.57	s23	W
Sbay_23.58	s23	C
Sbay_23.59	s23	W
Sbay_23.60	s23	W
Sbay_23.61	s23	W
Sbay_23.62	s23	C
Sbay_23.63	s23	C
Sbay_23.64	s23	C
Sbay_23.65	s23	C
Sbay_23.66	s23	W
Sbay_23.67	s23	C
Sbay_23.68	s23	C
Sbay_23.69	s23	W
Sbay_23.70	s23	W
Sbay_23.71	s23	C
Sbay_23.72	s23	C
Sbay_23.73	s23	W
Sbay_23.74	s23	C
Sbay_23.75	s23	C
Sbay_23.76	s23	W
Sbay_23.77	s23	C
Sbay_23.78	s23	W
Sbay_23.79	s23	W
Sbay_23.80	s23	C
Sbay_23.81	s23	C
Sbay_23.82	s23	W
Sbay_23.83	s23	W
Sbay_23.84	s23	C
Sbay_23.85	s23	W
Sbay_23.86	s23	W
Sbay_24.1	s24	W
Sbay_24.2	s24	W
Sbay_24.3	s24	W
Sbay_24.4	s24	W
Sbay_24.5	s24	C
Sbay_24.6	s24	C
Sbay_24.7	s24	W
Sbay_24.8	s24	W
Sbay_24.9	s24	C
Sbay_24.10	s24	W
Sbay_24.11	s24	W
Sbay_24.12	s24	W
Sbay_24.13	s24	C
Sbay_24.14	s24	W
Sbay_24.15	s24	C
Sbay_24.16	s24	W
Sbay_24.17	s24	C
Sbay_24.18	s24	W
Sbay_24.19	s24	W
Sbay_24.20	s24	C
Sbay_24.21	s24	W
Sbay_24.22	s24	C
Sbay_24.23	s24	C
Sbay_24.24	s24	W
Sbay_24.25	s24	W
Sbay_24.26	s24	W
Sbay_24.27	s24	W
Sbay_24.28	s24	C
Sbay_24.29	s24	W
Sbay_24.30	s24	C
Sbay_24.31	s24	C
Sbay_24.32	s24	W
Sbay_24.33	s24	C
Sbay_24.34	s24	W
Sbay_24.35	s24	C
Sbay_24.36	s24	C
Sbay_24.37	s24	C
Sbay_24.38	s24	W
Sbay_24.39	s24	C
Sbay_24.40	s24	W
Sbay_24.41	s24	C
Sbay_24.42	s24	W
Sbay_24.43	s24	C
Sbay_24.44	s24	W
Sbay_24.45	s24	W
Sbay_24.46	s24	C
Sbay_24.47	s24	W
Sbay_24.48	s24	W
Sbay_24.49	s24	W
Sbay_24.50	s24	W
Sbay_24.51	s24	C
Sbay_24.52	s24	W
Sbay_24.53	s24	W
Sbay_24.54	s24	W
Sbay_24.55	s24	W
Sbay_24.56	s24	C
Sbay_24.57	s24	W
Sbay_24.58	s24	C
Sbay_24.59	s24	C
Sbay_24.60	s24	C
Sbay_24.61	s24	C
Sbay_24.62	s24	W
Sbay_24.63	s24	C
Sbay_24.64	s24	W
Sbay_24.65	s24	C
Sbay_24.66	s24	C
Sbay_24.67	s24	C
Sbay_24.68	s24	W
Sbay_24.69	s24	W
Sbay_24.70	s24	W
Sbay_24.71	s24	W
Sbay_24.72	s24	C
Sbay_24.73	s24	W
Sbay_24.74	s24	C
Sbay_24.75	s24	W
Sbay_24.76	s24	W
Sbay_24.77	s24	W
Sbay_24.78	s24	C
Sbay_24.79	s24	C
Sbay_24.80	s24	W
Sbay_24.81	s24	C
Sbay_24.82	s24	W
Sbay_24.83	s24	W
Sbay_24.84	s24	C
Sbay_24.85	s24	C
Sbay_24.86	s24	C
Sbay_24.87	s24	W
Sbay_24.88	s24	W
Sbay_24.89	s24	W
Sbay_24.90	s24	C
Sbay_24.91	s24	C
Sbay_24.92	s24	W
Sbay_24.93	s24	C
Sbay_24.94	s24	C
Sbay_24.95	s24	C
Sbay_24.96	s24	C
Sbay_24.97	s24	C
Sbay_24.98	s24	W
Sbay_24.99	s24	W
Sbay_24.100	s24	C
Sbay_24.101	s24	W
Sbay_24.102	s24	W
Sbay_24.103	s24	C
Sbay_25.1	s25	C
Sbay_25.2	s25	C
Sbay_25.3	s25	W
Sbay_25.4	s25	W
Sbay_25.5	s25	W
Sbay_26.1	s26	W
Sbay_26.2	s26	W
Sbay_26.3	s26	C
Sbay_26.4	s26	W
Sbay_26.5	s26	W
Sbay_26.6	s26	W
Sbay_26.7	s26	C
Sbay_26.8	s26	W
Sbay_26.9	s26	C
Sbay_26.10	s26	C
Sbay_26.11	s26	C
Sbay_26.12	s26	W
Sbay_26.13	s26	W
Sbay_26.14	s26	W
Sbay_26.15	s26	W
Sbay_26.16	s26	W
Sbay_26.17	s26	C
Sbay_26.18	s26	W
Sbay_26.19	s26	C
Sbay_26.20	s26	C
Sbay_26.21	s26	W
Sbay_26.22	s26	W
Sbay_26.23	s26	C
Sbay_26.24	s26	W
Sbay_26.25	s26	C
Sbay_26.26	s26	W
Sbay_27.1	s27	C
Sbay_27.2	s27	C
Sbay_27.3	s27	C
Sbay_27.4	s27	W
Sbay_27.5	s27	C
Sbay_27.6	s27	W
Sbay_27.7	s27	W
Sbay_27.8	s27	C
Sbay_27.9	s27	C
Sbay_27.10	s27	C
Sbay_27.11	s27	W
Sbay_27.12	s27	W
Sbay_27.13	s27	C
Sbay_27.14	s27	C
Sbay_27.15	s27	W
Sbay_27.16	s27	W
Sbay_27.17	s27	C
Sbay_27.18	s27	W
Sbay_27.19	s27	C
Sbay_27.20	s27	W
Sbay_27.21	s27	W
Sbay_27.22	s27	C
Sbay_27.23	s27	C
Sbay_27.24	s27	C
Sbay_27.25	s27	W
Sbay_27.26	s27	C
Sbay_27.27	s27	C
Sbay_27.28	s27	W
Sbay_27.29	s27	C
Sbay_28.1	s28	C
Sbay_28.2	s28	W
Sbay_28.3	s28	W
Sbay_28.4	s28	C
Sbay_28.5	s28	W
Sbay_28.6	s28	W
Sbay_28.7	s28	C
Sbay_28.8	s28	W
Sbay_28.9	s28	W
Sbay_28.10	s28	C
Sbay_28.11	s28	C
Sbay_28.12	s28	C
Sbay_28.13	s28	C
Sbay_28.14	s28	C
Sbay_28.15	s28	C
Sbay_28.16	s28	W
Sbay_28.17	s28	C
Sbay_28.18	s28	W
Sbay_28.19	s28	C
Sbay_28.20	s28	C
Sbay_28.21	s28	C
Sbay_28.22	s28	W
Sbay_28.23	s28	W
Sbay_28.24	s28	C
Sbay_28.25	s28	C
Sbay_28.26	s28	C
Sbay_28.27	s28	C
Sbay_28.28	s28	C
Sbay_28.29	s28	W
Sbay_28.30	s28	C
Sbay_28.31	s28	C
Sbay_28.32	s28	C
Sbay_28.33	s28	W
Sbay_28.34	s28	C
Sbay_28.35	s28	W
Sbay_28.36	s28	W
Sbay_28.37	s28	C
Sbay_28.38	s28	W
Sbay_28.39	s28	W
Sbay_28.40	s28	C
Sbay_29.1	s29	W
Sbay_29.2	s29	W
Sbay_29.3	s29	W
Sbay_29.4	s29	W
Sbay_29.5	s29	W
Sbay_29.6	s29	C
Sbay_29.7	s29	C
Sbay_29.8	s29	W
Sbay_29.9	s29	C
Sbay_29.10	s29	W
Sbay_29.11	s29	W
Sbay_29.12	s29	W
Sbay_29.13	s29	C
Sbay_29.14	s29	C
Sbay_29.15	s29	C
Sbay_29.16	s29	C
Sbay_29.17	s29	C
Sbay_29.18	s29	C
Sbay_29.19	s29	W
Sbay_29.20	s29	W
Sbay_29.21	s29	C
Sbay_29.22	s29	C
Sbay_29.23	s29	C
Sbay_29.24	s29	C
Sbay_29.25	s29	C
Sbay_29.26	s29	C
Sbay_30.1	s30	C
Sbay_30.2	s30	W
Sbay_30.3	s30	W
Sbay_30.4	s30	W
Sbay_30.5	s30	C
Sbay_30.6	s30	W
Sbay_31.1	s31	C
Sbay_31.2	s31	W
Sbay_31.3	s31	W
Sbay_31.4	s31	W
Sbay_31.5	s31	W
Sbay_31.6	s31	C
Sbay_31.7	s31	C
Sbay_31.8	s31	W
Sbay_31.9	s31	W
Sbay_31.10	s31	W
Sbay_31.11	s31	W
Sbay_31.12	s31	C
Sbay_31.13	s31	W
Sbay_31.14	s31	W
Sbay_31.15	s31	W
Sbay_31.16	s31	C
Sbay_31.17	s31	W
Sbay_31.18	s31	W
Sbay_31.19	s31	W
Sbay_31.20	s31	C
Sbay_31.21	s31	C
Sbay_31.22	s31	W
Sbay_31.23	s31	W
Sbay_31.24	s31	W
Sbay_31.25	s31	W
Sbay_31.26	s31	C
Sbay_31.27	s31	C
Sbay_31.28	s31	C
Sbay_31.29	s31	W
Sbay_31.30	s31	W
Sbay_31.31	s31	W
Sbay_31.32	s31	W
Sbay_31.33	s31	W
Sbay_31.34	s31	C
Sbay_31.35	s31	C
Sbay_31.36	s31	C
Sbay_31.37	s31	C
Sbay_31.38	s31	W
Sbay_31.39	s31	C
Sbay_31.40	s31	C
Sbay_31.41	s31	W
Sbay_32.1	s32	W
Sbay_32.2	s32	C
Sbay_32.3	s32	W
Sbay_32.4	s32	W
Sbay_32.5	s32	C
Sbay_32.6	s32	C
Sbay_32.7	s32	C
Sbay_32.8	s32	W
Sbay_32.9	s32	C
Sbay_32.10	s32	C
Sbay_32.11	s32	W
Sbay_32.12	s32	W
Sbay_32.13	s32	C
Sbay_32.14	s32	C
Sbay_32.15	s32	C
Sbay_32.16	s32	W
Sbay_32.17	s32	W
Sbay_32.18	s32	C
Sbay_32.19	s32	C
Sbay_32.20	s32	W
Sbay_32.21	s32	W
Sbay_32.22	s32	W
Sbay_32.23	s32	W
Sbay_32.24	s32	W
Sbay_32.25	s32	C
Sbay_32.26	s32	C
Sbay_32.27	s32	C
Sbay_32.28	s32	C
Sbay_32.29	s32	C
Sbay_32.30	s32	W
Sbay_32.31	s32	C
Sbay_32.32	s32	C
Sbay_32.33	s32	C
Sbay_32.34	s32	W
Sbay_32.35	s32	W
Sbay_32.36	s32	C
Sbay_32.37	s32	W
Sbay_32.38	s32	C
Sbay_32.39	s32	C
Sbay_32.40	s32	W
Sbay_32.41	s32	W
Sbay_32.42	s32	C
Sbay_32.43	s32	C
Sbay_32.44	s32	C
Sbay_32.45	s32	C
Sbay_32.46	s32	C
Sbay_32.47	s32	C
Sbay_32.48	s32	C
Sbay_32.49	s32	W
Sbay_32.50	s32	W
Sbay_32.51	s32	C
Sbay_32.52	s32	C
Sbay_32.53	s32	W
Sbay_32.54	s32	W
Sbay_32.55	s32	W
Sbay_32.56	s32	C
Sbay_32.57	s32	W
Sbay_32.58	s32	C
Sbay_32.59	s32	C
Sbay_32.60	s32	C
Sbay_32.61	s32	C
Sbay_32.62	s32	C
Sbay_32.63	s32	C
Sbay_32.64	s32	W
Sbay_32.65	s32	W
Sbay_32.66	s32	W
Sbay_32.67	s32	C
Sbay_32.68	s32	W
Sbay_32.69	s32	C
Sbay_32.70	s32	C
Sbay_32.71	s32	C
Sbay_32.72	s32	W
Sbay_32.73	s32	W
Sbay_32.74	s32	W
Sbay_32.75	s32	C
Sbay_32.76	s32	W
Sbay_32.77	s32	C
Sbay_32.78	s32	C
Sbay_32.79	s32	C
Sbay_32.80	s32	W
Sbay_32.81	s32	C
Sbay_32.82	s32	W
Sbay_32.83	s32	C
Sbay_32.84	s32	W
Sbay_32.85	s32	C
Sbay_32.86	s32	W
Sbay_32.87	s32	W
Sbay_32.88	s32	W
Sbay_32.89	s32	C
Sbay_32.90	s32	W
Sbay_32.91	s32	W
Sbay_32.92	s32	C
Sbay_32.93	s32	W
Sbay_32.94	s32	C
Sbay_32.95	s32	C
Sbay_32.96	s32	W
Sbay_32.97	s32	W
Sbay_32.98	s32	W
Sbay_32.99	s32	C
Sbay_32.100	s32	C
Sbay_32.101	s32	C
Sbay_32.102	s32	C
Sbay_32.103	s32	C
Sbay_32.104	s32	C
Sbay_32.105	s32	W
Sbay_32.106	s32	C
Sbay_32.107	s32	W
Sbay_32.108	s32	W
Sbay_32.109	s32	W
Sbay_32.110	s32	C
Sbay_32.111	s32	W
Sbay_32.112	s32	W
Sbay_32.113	s32	C
Sbay_32.114	s32	W
Sbay_32.115	s32	W
Sbay_32.116	s32	C
Sbay_32.117	s32	C
Sbay_32.118	s32	W
Sbay_32.119	s32	C
Sbay_32.120	s32	W
Sbay_32.121	s32	W
Sbay_32.122	s32	C
Sbay_32.123	s32	W
Sbay_32.124	s32	C
Sbay_32.125	s32	C
Sbay_32.126	s32	W
Sbay_32.127	s32	W
Sbay_32.128	s32	W
Sbay_32.129	s32	W
Sbay_32.130	s32	W
Sbay_32.131	s32	W
Sbay_32.132	s32	W
Sbay_32.133	s32	C
Sbay_32.134	s32	C
Sbay_32.135	s32	W
Sbay_32.136	s32	C
Sbay_32.137	s32	C
Sbay_32.138	s32	C
Sbay_32.139	s32	C
Sbay_32.140	s32	W
Sbay_32.141	s32	W
Sbay_32.142	s32	W
Sbay_32.143	s32	C
Sbay_32.144	s32	W
Sbay_32.145	s32	C
Sbay_32.146	s32	W
Sbay_32.147	s32	C
Sbay_32.148	s32	C
Sbay_32.149	s32	C
Sbay_32.150	s32	C
Sbay_32.151	s32	C
Sbay_32.152	s32	C
Sbay_32.153	s32	W
Sbay_32.154	s32	C
Sbay_32.155	s32	W
Sbay_32.156	s32	C
Sbay_33.1	s33	C
Sbay_33.2	s33	W
Sbay_33.3	s33	C
Sbay_33.4	s33	C
Sbay_33.5	s33	C
Sbay_33.6	s33	W
Sbay_33.7	s33	C
Sbay_33.8	s33	C
Sbay_33.9	s33	C
Sbay_33.10	s33	C
Sbay_33.11	s33	C
Sbay_33.12	s33	W
Sbay_33.13	s33	W
Sbay_33.14	s33	C
Sbay_33.15	s33	C
Sbay_33.16	s33	W
Sbay_33.17	s33	C
Sbay_33.18	s33	C
Sbay_33.19	s33	W
Sbay_33.20	s33	W
Sbay_33.21	s33	W
Sbay_33.22	s33	C
Sbay_33.23	s33	W
Sbay_33.24	s33	W
Sbay_33.25	s33	W
Sbay_33.26	s33	C
Sbay_33.27	s33	C
Sbay_33.28	s33	W
Sbay_33.29	s33	W
Sbay_33.30	s33	W
Sbay_33.31	s33	C
Sbay_33.32	s33	W
Sbay_33.33	s33	C
Sbay_33.34	s33	W
Sbay_33.35	s33	C
Sbay_33.36	s33	W
Sbay_33.37	s33	C
Sbay_33.38	s33	C
Sbay_33.39	s33	W
Sbay_33.40	s33	C
Sbay_33.41	s33	W
Sbay_33.42	s33	C
Sbay_33.43	s33	C
Sbay_33.44	s33	W
Sbay_33.45	s33	C
Sbay_33.46	s33	W
Sbay_33.47	s33	W
Sbay_33.48	s33	W
Sbay_33.49	s33	W
Sbay_33.50	s33	C
Sbay_33.51	s33	W
Sbay_33.52	s33	W
Sbay_33.53	s33	W
Sbay_33.54	s33	C
Sbay_33.55	s33	W
Sbay_33.56	s33	W
Sbay_33.57	s33	W
Sbay_33.58	s33	C
Sbay_33.59	s33	W
Sbay_33.60	s33	C
Sbay_33.61	s33	C
Sbay_33.62	s33	W
Sbay_33.63	s33	C
Sbay_33.64	s33	C
Sbay_33.65	s33	W
Sbay_33.66	s33	W
Sbay_33.67	s33	C
Sbay_33.68	s33	W
Sbay_34.1	s34	W
Sbay_34.2	s34	C
Sbay_34.3	s34	W
Sbay_34.4	s34	C
Sbay_34.5	s34	W
Sbay_34.6	s34	W
Sbay_34.7	s34	C
Sbay_34.8	s34	W
Sbay_34.9	s34	W
Sbay_34.10	s34	C
Sbay_34.11	s34	W
Sbay_34.12	s34	C
Sbay_34.13	s34	C
Sbay_34.14	s34	C
Sbay_34.15	s34	W
Sbay_34.16	s34	W
Sbay_34.17	s34	W
Sbay_34.18	s34	W
Sbay_34.19	s34	C
Sbay_34.20	s34	C
Sbay_34.21	s34	W
Sbay_34.22	s34	C
Sbay_34.23	s34	W
Sbay_34.24	s34	W
Sbay_34.25	s34	W
Sbay_34.26	s34	W
Sbay_34.27	s34	C
Sbay_34.28	s34	W
Sbay_34.29	s34	W
Sbay_34.30	s34	W
Sbay_34.31	s34	C
Sbay_34.32	s34	W
Sbay_34.33	s34	W
Sbay_34.34	s34	W
Sbay_34.35	s34	C
Sbay_34.36	s34	C
Sbay_34.37	s34	C
Sbay_34.38	s34	C
Sbay_34.39	s34	C
Sbay_35.1	s35	C
